Date,Ticker,Direction,Quantity,Price,Value,Status
2020-07-23T14:00:00Z,NFLX,BUY,254.0,48.982,12441.428,3
2020-07-23T14:00:00Z,GS,BUY,68.0,180.8414672,12297.2197696,3
2020-07-23T14:00:00Z,TSLA,BUY,117.0,106.1553227178,12420.1727579826,3
2020-07-23T14:00:00Z,AMZN,BUY,80.0,154.631880557,12370.55044456,3
2020-07-23T14:00:00Z,ABBV,BUY,157.0,79.299075768,12449.954895576,3
2020-07-24T14:00:00Z,AAPL,BUY,136.0,89.9485980955,12233.009340988,3
2020-07-24T14:00:00Z,META,BUY,53.0,230.98650032,12242.28451696,3
2020-07-24T14:00:00Z,MSFT,BUY,63.0,193.370285056,12182.327958528,3
2020-07-27T14:00:00Z,TSLA,SELL,117.0,94.46665722,11052.59889474,3
2020-07-27T14:00:00Z,TSLA,BUY,128.0,94.46665722,12091.73212416,3
2020-07-28T14:00:00Z,NFLX,SELL,254.0,49.565,12589.51,3
2020-07-28T14:00:00Z,GS,SELL,68.0,178.225411024,12119.327949632,3
2020-07-28T14:00:00Z,AMZN,SELL,80.0,152.402123867,12192.16990936,3
2020-07-28T14:00:00Z,ABBV,SELL,157.0,78.901281469,12387.501190633,3
2020-07-28T14:00:00Z,TSLA,SELL,128.0,102.639989736,13137.918686208,3
2020-07-28T14:00:00Z,TSLA,BUY,121.0,102.639989736,12419.438758056,3
2020-07-28T14:00:00Z,AMZN,BUY,81.0,152.402123867,12344.572033227,3
2020-07-28T14:00:00Z,GS,BUY,69.0,178.225411024,12297.553360656,3
2020-07-28T14:00:00Z,LLY,BUY,82.0,150.79740585,12365.3872797,3
2020-07-28T14:00:00Z,HON,BUY,97.0,126.973265640138,12316.406767093385,3
2020-07-29T14:00:00Z,AAPL,SELL,136.0,90.34338568475,12286.700453126,3
2020-07-29T14:00:00Z,META,SELL,53.0,228.523703584,12111.756289952,3
2020-07-29T14:00:00Z,MSFT,SELL,63.0,192.873827328,12151.051121664,3
2020-07-29T14:00:00Z,AMD,BUY,182.0,67.61,12305.02,3
2020-07-29T14:00:00Z,MSFT,BUY,63.0,192.873827328,12151.051121664,3
2020-07-29T14:00:00Z,AAPL,BUY,136.0,90.34338568475,12286.700453126,3
