Date,Ticker,Direction,Quantity,Price,Value,Status
2015-06-01T14:01:00Z,NFLX,BUY,1398.0,8.915133942,12463.357250916,3
2015-06-01T14:01:00Z,AMZN,BUY,582.0,21.411151321,12461.290068822,3
2015-06-01T14:01:00Z,GS,BUY,74.0,166.888618956,12349.757802744,3
2015-06-01T14:01:00Z,V,BUY,195.0,63.674862584,12416.59820388,3
2015-06-08T14:01:00Z,ABBV,BUY,285.0,43.7408139,12466.1319615,3
2015-06-22T14:01:00Z,SBUX,BUY,290.0,43.550378729,12629.60983141,3
2015-06-22T14:01:00Z,CRM,BUY,170.0,74.09967,12596.9439,3
2015-06-29T14:01:00Z,NKE,BUY,263.0,48.0433858605,12635.4104813115,3
2015-06-30T14:00:00Z,V,SELL,195.0,61.857699936,12062.25148752,3
2015-06-30T14:00:00Z,CRM,SELL,170.0,69.159692,11757.14764,3
2015-07-06T14:01:00Z,CMCSA,BUY,575.0,21.6985348719758,12476.657551386084,3
2015-07-08T14:00:00Z,GS,SELL,74.0,168.523591604,12470.745778696,3
2015-07-13T14:01:00Z,DIS,BUY,118.0,106.661474856,12586.054033008,3
2015-07-20T14:01:00Z,GOOGL,BUY,380.0,34.718677481,13193.09744278,3
2015-07-27T14:01:00Z,V,BUY,189.0,69.34886024,13106.93458536,3
2015-08-03T14:01:00Z,PFE,BUY,611.0,21.8799283728452,13368.636235808417,3
2015-08-06T14:00:00Z,CMCSA,SELL,575.0,20.8179238160551,11970.306194231682,3
2015-08-06T14:00:00Z,DIS,SELL,118.0,101.230403708,11945.187637544,3
2015-08-10T14:00:00Z,ABBV,SELL,285.0,44.863056076,12785.97098166,3
2015-08-10T14:01:00Z,UPS,BUY,189.0,69.858060588,13203.173451132,3
2015-08-13T14:00:00Z,NKE,SELL,263.0,49.510392903,13021.233333489,3
2015-08-17T14:01:00Z,NVDA,BUY,23343.0,0.5696246864,13296.7490546352,3
2015-08-24T14:00:00Z,NFLX,SELL,1398.0,10.396,14533.608,3
2015-08-24T14:00:00Z,SBUX,SELL,290.0,42.787813512,12408.46591848,3
2015-08-24T14:00:00Z,GOOGL,SELL,380.0,31.9600209515,12144.80796157,3
2015-08-24T14:00:00Z,PFE,SELL,611.0,20.5099167667715,12531.559144497387,3
2015-08-24T14:00:00Z,UPS,SELL,189.0,68.291072158,12907.012637862,3
2015-08-24T14:00:00Z,NVDA,SELL,23343.0,0.5217091915,12178.2576571845,3
2015-08-24T14:01:00Z,AMZN,SELL,582.0,24.665498669,14355.320225358,3
