Date,Ticker,Direction,Quantity,Price,Value,Status
2020-08-10T14:00:00Z,AMD,BUY,146.0,84.85,12388.1,3
2020-08-10T14:00:00Z,UPS,BUY,98.0,126.043526008,12352.265548784,3
2020-08-10T14:00:00Z,AAPL,BUY,115.0,107.84031465375,12401.63618518125,3
2020-08-10T14:00:00Z,META,BUY,46.0,266.577885408,12262.582728768,3
2020-08-10T14:00:00Z,DIS,BUY,98.0,127.009012,12446.883176,3
2020-08-10T14:00:00Z,HD,BUY,52.0,237.932436876,12372.486717552,3
2020-08-10T14:00:00Z,UNH,BUY,42.0,289.975325563,12178.963673646,3
2020-08-10T14:00:00Z,PG,BUY,106.0,117.238143153,12427.243174218,3
2020-08-17T14:00:00Z,HD,SELL,52.0,245.736802995,12778.31375574,3
2020-08-17T14:00:00Z,AMD,BUY,8.0,81.3,650.4,3
2020-08-17T14:00:00Z,AAPL,SELL,3.0,111.52355456025,334.57066368075,3
2020-08-17T14:00:00Z,META,BUY,2.0,259.427830368,518.855660736,3
2020-08-17T14:00:00Z,NKE,BUY,127.0,98.693156294,12534.030849338,3
2020-08-24T14:00:00Z,AMD,SELL,154.0,83.81,12906.74,3
2020-08-24T14:00:00Z,UNH,SELL,42.0,287.331952094,12067.941987948,3
2020-08-24T14:00:00Z,DIS,SELL,98.0,124.51768138,12202.73277524,3
2020-08-24T14:00:00Z,TSLA,BUY,93.0,136.6653196668,12709.8747290124,3
2020-08-24T14:00:00Z,AAPL,SELL,7.0,120.707390559,844.951733913,3
2020-08-24T14:00:00Z,NVDA,BUY,1009.0,12.639970228,12753.729960052,3
2020-08-24T14:00:00Z,V,BUY,64.0,196.564350223,12580.118414272,3
2020-08-31T14:00:00Z,AAPL,SELL,105.0,121.13200649025,12718.86068147625,3
2020-08-31T14:00:00Z,PG,SELL,106.0,121.801645993,12910.974475258,3
2020-08-31T14:00:00Z,TSLA,SELL,3.0,147.559985244,442.679955732,3
2020-08-31T14:00:00Z,CRM,BUY,49.0,267.84560716,13124.43475084,3
2020-08-31T14:00:00Z,DIS,BUY,100.0,132.402010048,13240.2010048,3
2020-08-31T14:00:00Z,META,SELL,3.0,291.622939312,874.868817936,3
2020-08-31T14:00:00Z,UPS,BUY,3.0,131.2773957,393.8321871,3
2020-09-14T14:00:00Z,NVDA,SELL,1009.0,12.1263788899,12235.5162999091,3
2020-09-14T14:00:00Z,UPS,SELL,101.0,128.455530025,12974.008532525,3
2020-09-14T14:00:00Z,META,SELL,45.0,264.760579752,11914.22608884,3
2020-09-14T14:00:00Z,DIS,SELL,100.0,128.7187487,12871.87487,3
2020-09-14T14:00:00Z,CRM,BUY,2.0,240.18173036,480.36346072,3
2020-09-14T14:00:00Z,TSLA,BUY,10.0,124.239987576,1242.39987576,3
2020-09-14T14:00:00Z,AVGO,BUY,391.0,31.79560956,12432.08333796,3
2020-09-14T14:00:00Z,NKE,SELL,14.0,109.6644918,1535.3028852,3
2020-09-14T14:00:00Z,CAT,BUY,89.0,139.024677799,12373.196324111,3
2020-09-14T14:00:00Z,HON,BUY,88.0,140.983029213192,12406.506570760896,3
2020-09-14T14:00:00Z,JNJ,BUY,97.0,128.145697974,12430.132703478,3
2020-09-21T14:00:00Z,JNJ,SELL,97.0,129.359691594,12547.890084618,3
2020-09-21T14:00:00Z,V,SELL,64.0,195.100685831,12486.443893184,3
2020-09-21T14:00:00Z,HON,SELL,88.0,142.914535682403,12576.479140051464,3
2020-09-21T14:00:00Z,CRM,BUY,2.0,239.865571768,479.731143536,3
2020-09-21T14:00:00Z,AVGO,BUY,9.0,31.798261404,286.184352636,3
2020-09-21T14:00:00Z,TSLA,SELL,14.0,147.383318595,2063.36646033,3
2020-09-21T14:00:00Z,NKE,BUY,6.0,106.560429066,639.362574396,3
2020-09-21T14:00:00Z,CAT,BUY,3.0,137.723270167,413.169810501,3
2020-09-21T14:00:00Z,GE,BUY,381.0,33.434505117874,12738.546449909994,3
2020-09-21T14:00:00Z,DIS,BUY,101.0,125.69007226,12694.69729826,3
2020-09-21T14:00:00Z,LLY,BUY,87.0,145.556198343,12663.389255841,3
2020-09-28T14:00:00Z,CRM,SELL,53.0,239.826051944,12710.780753032,3
2020-09-28T14:00:00Z,TSLA,SELL,86.0,135.779986422,11677.078832292,3
2020-09-28T14:00:00Z,GE,SELL,381.0,29.7416401146315,11331.564883674602,3
2020-09-28T14:00:00Z,DIS,SELL,101.0,121.19590722,12240.78662922,3
2020-09-28T14:00:00Z,NKE,SELL,12.0,115.454405223,1385.452862676,3
2020-09-28T14:00:00Z,AVGO,SELL,11.0,31.826806192,350.094868112,3
2020-09-28T14:00:00Z,NVDA,BUY,966.0,12.83340624225,12397.0704300135,3
2020-09-28T14:00:00Z,UPS,BUY,92.0,134.3175719,12357.2166148,3
2020-09-28T14:00:00Z,CAT,BUY,2.0,131.866935823,263.733871646,3
2020-09-28T14:00:00Z,PG,BUY,102.0,120.774857854,12319.035501108,3
2020-09-28T14:00:00Z,COST,BUY,39.0,315.261060674,12295.181366286,3
2020-10-05T14:00:00Z,LLY,SELL,87.0,137.096812359,11927.422675233,3
2020-10-05T14:00:00Z,COST,SELL,1.0,326.699834053,326.699834053,3
2020-10-05T14:00:00Z,TSLA,BUY,90.0,138.363319497,12452.69875473,3
2020-10-05T14:00:00Z,CAT,SELL,2.0,135.509069682,271.018139364,3
2020-10-12T14:00:00Z,AVGO,SELL,389.0,33.601899923,13071.139070047,3
2020-10-12T14:00:00Z,CAT,SELL,92.0,143.642867382,13215.143799144,3
2020-10-12T14:00:00Z,PG,SELL,102.0,125.426120364,12793.464277128,3
2020-10-12T14:00:00Z,NFLX,BUY,242.0,53.944,13054.448,3
2020-10-12T14:00:00Z,GE,BUY,393.0,33.2950602919933,13084.958694753366,3
2020-10-12T14:00:00Z,BLK,BUY,24.0,539.713888635,12953.13332724,3
