Date,Ticker,Direction,Quantity,Price,Value,Status
2020-06-01T14:00:00Z,TSLA,BUY,119.0,55.6666611,6624.3326709,3
2020-06-01T14:00:00Z,ZS,BUY,67.0,98.09,6572.03,3
2020-06-01T14:00:00Z,DDOG,BUY,93.0,71.27,6628.11,3
2020-06-01T14:00:00Z,NVDA,BUY,752.0,8.84100536925,6648.436037676,3
2020-06-01T14:00:00Z,CRWD,BUY,75.0,87.81,6585.75,3
2020-06-01T14:00:00Z,WING,BUY,60.0,110.61916209,6637.1497254,3
2020-06-01T14:00:00Z,NET,BUY,228.0,29.07,6627.96,3
2020-06-01T14:00:00Z,PYPL,BUY,42.0,154.652484936,6495.404367312,3
2020-06-01T14:00:00Z,NOW,BUY,85.0,77.586,6594.81,3
2020-06-01T14:00:00Z,AMD,BUY,123.0,53.8,6617.4,3
2020-06-01T14:00:00Z,AMZN,BUY,54.0,121.832009999,6578.928539946,3
2020-06-01T14:00:00Z,LULU,BUY,22.0,300.095,6602.09,3
2020-06-01T14:00:00Z,DPZ,BUY,18.0,359.976604624,6479.578883232,3
2020-06-01T14:00:00Z,MRVL,BUY,208.0,31.85889385,6626.6499208,3
2020-06-01T14:00:00Z,CMG,BUY,331.0,20.0782,6645.8842,3
2020-07-01T14:00:00Z,AMD,SELL,123.0,52.61,6471.03,3
2020-07-01T14:00:00Z,CMG,SELL,331.0,21.0472,6966.6232,3
2020-07-01T14:00:00Z,DPZ,SELL,18.0,345.37966584,6216.83398512,3
2020-07-01T14:00:00Z,TSLA,SELL,17.0,71.9873261346,1223.7845442882,3
2020-07-01T14:00:00Z,DDOG,SELL,9.0,86.95,782.55,3
2020-07-01T14:00:00Z,NET,SELL,24.0,35.95,862.8,3
2020-07-01T14:00:00Z,XYZ,BUY,70.0,104.94,7345.8,3
2020-07-01T14:00:00Z,NVDA,BUY,25.0,9.465153722,236.62884305,3
2020-07-01T14:00:00Z,NOW,BUY,5.0,81.012,405.06,3
2020-07-01T14:00:00Z,LULU,BUY,1.0,312.01,312.01,3
2020-07-01T14:00:00Z,AXON,BUY,74.0,98.13,7261.62,3
2020-07-01T14:00:00Z,MRVL,BUY,6.0,34.24196255,205.4517753,3
2020-07-01T14:00:00Z,MSFT,BUY,37.0,194.296369664,7188.965677568,3
2020-08-03T14:00:00Z,MSFT,SELL,37.0,195.728459264,7241.952992768,3
2020-08-03T14:00:00Z,NOW,SELL,90.0,87.84,7905.6,3
2020-08-03T14:00:00Z,AXON,SELL,74.0,83.13,6151.62,3
2020-08-03T14:00:00Z,NET,SELL,8.0,41.62,332.96,3
2020-08-03T14:00:00Z,ZS,SELL,5.0,129.85,649.25,3
2020-08-03T14:00:00Z,TSLA,SELL,17.0,95.3839904616,1621.5278378472,3
2020-08-03T14:00:00Z,DDOG,BUY,3.0,93.86,281.58,3
2020-08-03T14:00:00Z,CRWD,SELL,3.0,113.2,339.6,3
2020-08-03T14:00:00Z,XYZ,SELL,8.0,129.85,1038.8,3
2020-08-03T14:00:00Z,WING,SELL,3.0,141.863703125,425.591109375,3
2020-08-03T14:00:00Z,AMD,BUY,105.0,77.43,8130.15,3
2020-08-03T14:00:00Z,AMZN,SELL,3.0,157.862783036,473.588349108,3
2020-08-03T14:00:00Z,MRVL,BUY,14.0,35.675216584,499.453032176,3
2020-08-03T14:00:00Z,AAPL,BUY,79.0,102.945102414,8132.663090706,3
2020-08-03T14:00:00Z,DPZ,BUY,22.0,361.431443835,7951.49176437,3
2020-08-03T14:00:00Z,LULU,BUY,2.0,325.59,651.18,3
2020-09-01T14:00:00Z,LULU,SELL,25.0,375.67,9391.75,3
