Date,Ticker,Direction,Quantity,Price,Value,Status
2020-01-02T15:00:00Z,TSLA,BUY,169.0,27.8886638778,4713.1841953482,3
2020-01-02T15:00:00Z,LRCX,BUY,173.0,27.237533688,4712.093328024,3
2020-01-02T15:00:00Z,AMD,BUY,103.0,45.86,4723.58,3
2020-01-02T15:00:00Z,AAPL,BUY,66.0,70.76236748,4670.31625368,3
2020-01-02T15:00:00Z,AMAT,BUY,82.0,57.676586128,4729.480062496,3
2020-01-02T15:00:00Z,MU,BUY,90.0,52.472979282,4722.56813538,3
2020-01-02T15:00:00Z,SHOP,BUY,119.0,39.762,4731.678,3
2020-01-02T15:00:00Z,INTC,BUY,89.0,52.796683485,4698.904830165,3
2020-01-02T15:00:00Z,JPM,BUY,40.0,117.6101769,4704.407076,3
2020-01-02T15:00:00Z,ABBV,BUY,68.0,69.012787074,4692.869521032,3
2020-01-02T15:00:00Z,BAC,BUY,155.0,30.39797697,4711.68643035,3
2020-01-02T15:00:00Z,UNH,BUY,17.0,266.584503566,4531.936560622,3
2020-01-02T15:00:00Z,GOOGL,BUY,71.0,66.4672957195,4719.1779960845,3
2020-01-02T15:00:00Z,MS,BUY,111.0,42.308404704,4696.232922144,3
2020-01-02T15:00:00Z,LOW,BUY,44.0,107.32112355,4722.1294362,3
2020-01-02T15:00:00Z,LLY,BUY,38.0,122.27248332,4646.35436616,3
2020-01-02T15:00:00Z,QCOM,BUY,61.0,77.243653338,4711.862853618,3
2020-01-02T15:00:00Z,MSFT,BUY,31.0,149.73321678,4641.72972018,3
2020-01-02T15:00:00Z,PG,BUY,44.0,107.56410482,4732.82061208,3
2020-01-02T15:00:00Z,GS,BUY,23.0,199.37598188,4585.64758324,3
2020-03-02T15:00:00Z,AAPL,SELL,66.0,66.02932209,4357.93525794,3
2020-03-02T15:00:00Z,ABBV,SELL,68.0,67.550929016,4593.463173088,3
2020-03-02T15:00:00Z,AMAT,SELL,82.0,55.090541496,4517.424402672,3
2020-03-02T15:00:00Z,AMD,SELL,103.0,45.48,4684.44,3
2020-03-02T15:00:00Z,BAC,SELL,155.0,24.59802225,3812.69344875,3
2020-03-02T15:00:00Z,GOOGL,SELL,71.0,66.4603482125,4718.6847230875,3
2020-03-02T15:00:00Z,GS,SELL,23.0,175.155301629,4028.571937467,3
2020-03-02T15:00:00Z,INTC,SELL,89.0,49.218163536,4380.416554704,3
2020-03-02T15:00:00Z,JPM,SELL,40.0,98.589558328,3943.58233312,3
2020-03-02T15:00:00Z,LLY,SELL,38.0,117.949889302,4482.095793476,3
2020-03-02T15:00:00Z,LOW,SELL,44.0,95.850298908,4217.413151952,3
2020-03-02T15:00:00Z,LRCX,SELL,173.0,27.3334798566,4728.6920151918,3
2020-03-02T15:00:00Z,MS,SELL,111.0,37.52934399,4165.75718289,3
2020-03-02T15:00:00Z,MSFT,SELL,31.0,154.245638348,4781.614788788,3
2020-03-02T15:00:00Z,MU,SELL,90.0,51.282629064,4615.43661576,3
2020-03-02T15:00:00Z,PG,SELL,44.0,98.0672542,4314.9591848,3
2020-03-02T15:00:00Z,QCOM,SELL,61.0,68.55013098,4181.55798978,3
2020-03-02T15:00:00Z,SHOP,SELL,119.0,46.3,5509.7,3
2020-03-02T15:00:00Z,TSLA,SELL,169.0,44.5326622134,7526.0199140646,3
2020-03-02T15:00:00Z,UNH,SELL,17.0,231.409277723,3933.957721291,3
2020-06-02T14:00:00Z,TSLA,BUY,77.0,59.873327346,4610.246205642,3
2020-06-02T14:00:00Z,SHOP,BUY,61.0,75.8,4623.8,3
2020-06-02T14:00:00Z,AMD,BUY,86.0,53.63,4612.18,3
2020-06-02T14:00:00Z,AMZN,BUY,37.0,123.262147008,4560.699439296,3
2020-06-02T14:00:00Z,NFLX,BUY,108.0,42.592,4599.936,3
2020-06-02T14:00:00Z,LLY,BUY,32.0,143.234046865,4583.48949968,3
2020-06-02T14:00:00Z,ADBE,BUY,11.0,389.68,4286.48,3
2020-06-02T14:00:00Z,UBER,BUY,129.0,35.82,4620.78,3
2020-06-02T14:00:00Z,AAPL,BUY,59.0,77.95238380375,4599.19064442125,3
2020-06-02T14:00:00Z,MSFT,BUY,26.0,174.552627712,4538.368320512,3
2020-06-02T14:00:00Z,META,BUY,20.0,230.301286712,4606.02573424,3
2020-06-02T14:00:00Z,HD,BUY,21.0,215.318296293,4521.684222153,3
2020-06-02T14:00:00Z,LOW,BUY,39.0,117.09816078,4566.82827042,3
2020-06-02T14:00:00Z,UNH,BUY,16.0,278.622596421,4457.961542736,3
2020-06-02T14:00:00Z,GOOGL,BUY,64.0,71.2054954935,4557.151711584,3
2020-06-02T14:00:00Z,CRM,BUY,26.0,174.242904016,4530.315504416,3
2020-06-02T14:00:00Z,JNJ,BUY,36.0,126.790216669,4564.447800084,3
2020-06-02T14:00:00Z,INTC,BUY,83.0,55.148307534,4577.309525322,3
2020-06-02T14:00:00Z,WMT,BUY,120.0,38.3084416851554,4597.013002218648,3
2020-06-02T14:00:00Z,V,BUY,24.0,186.864318225,4484.7436374,3
2020-07-02T14:00:00Z,INTC,SELL,83.0,52.429226739,4351.625819337,3
2020-07-02T14:00:00Z,AMD,SELL,86.0,52.58,4521.88,3
2020-07-02T14:00:00Z,UBER,SELL,129.0,30.43,3925.47,3
2020-07-02T14:00:00Z,JNJ,SELL,36.0,120.924047938,4353.265725768,3
2020-07-02T14:00:00Z,WMT,SELL,120.0,36.9888462834483,4438.661554013796,3
2020-07-02T14:00:00Z,TSLA,SELL,12.0,74.6419925358,895.7039104296,3
2020-07-02T14:00:00Z,SHOP,SELL,13.0,101.664,1321.632,3
2020-07-02T14:00:00Z,AMZN,SELL,3.0,143.59732849,430.79198547,3
2020-07-02T14:00:00Z,NFLX,SELL,8.0,48.564,388.512,3
2020-07-02T14:00:00Z,AAPL,SELL,4.0,88.18779700725,352.751188029,3
2020-07-02T14:00:00Z,ABBV,BUY,61.0,79.514255514,4850.369586354,3
2020-07-02T14:00:00Z,HD,BUY,1.0,217.357289835,217.357289835,3
2020-07-02T14:00:00Z,LRCX,BUY,163.0,29.869169234,4868.674585142,3
2020-07-02T14:00:00Z,GOOGL,BUY,4.0,71.5593221,286.2372884,3
2020-07-02T14:00:00Z,ORCL,BUY,95.0,51.332278574,4876.56646453,3
2020-07-02T14:00:00Z,COST,BUY,17.0,279.845860475,4757.379628075,3
2020-07-02T14:00:00Z,V,BUY,2.0,186.31627263,372.63254526,3
