Date,Ticker,Direction,Quantity,Price,Value,Status
2020-03-26T20:00:00Z,B,BUY,1135.0,17.14180497,19455.94864095,3
2020-03-30T20:00:00Z,SHOP,BUY,464.0,42.808,19862.912,3
2020-04-01T20:00:00Z,SHOP,SELL,464.0,35.3,16379.2,3
2020-04-15T20:00:00Z,SHOP,BUY,409.0,50.863,20802.967,3
2020-04-28T20:00:00Z,CVNA,BUY,263.0,87.66,23054.58,3
2020-04-30T20:00:00Z,LULU,BUY,94.0,219.11,20596.34,3
2020-05-04T20:00:00Z,ROKU,BUY,174.0,126.3,21976.2,3
2020-05-11T20:00:00Z,BBY,BUY,387.0,62.63403123,24239.37008601,3
2020-05-28T20:00:00Z,ROKU,SELL,174.0,109.85,19113.9,3
2020-05-28T20:00:00Z,RH,BUY,109.0,215.05,23440.45,3
2020-11-12T21:00:00Z,B,SELL,1135.0,23.73936362,26944.1777087,3
2020-11-17T21:00:00Z,WDC,BUY,1235.0,32.2421524750686,39819.05830670972,3
2020-12-17T21:00:00Z,BBY,SELL,387.0,82.432693785,31901.452494795,3
2020-12-17T21:00:00Z,MAS,BUY,929.0,50.303432672,46731.888952288,3
2021-02-05T21:00:00Z,LULU,SELL,94.0,335.59,31545.46,3
2021-02-25T21:00:00Z,MAS,SELL,929.0,48.72769944,45268.03277976,3
2021-03-29T20:00:00Z,SHOP,SELL,409.0,102.846,42064.014,3
2021-04-26T20:00:00Z,ENPH,BUY,314.0,173.27,54406.78,3
2021-04-29T20:00:00Z,ENPH,SELL,314.0,140.66,44167.24,3
2021-05-13T20:00:00Z,CVNA,SELL,263.0,227.3,59779.9,3
2021-06-01T20:00:00Z,SNAP,BUY,759.0,62.74,47619.66,3
2021-06-01T20:00:00Z,NET,BUY,582.0,83.13,48381.66,3
2021-06-03T20:00:00Z,CRWD,BUY,220.0,216.0,47520.0,3
2021-06-04T20:00:00Z,CVNA,BUY,169.0,278.44,47056.36,3
2021-07-22T20:00:00Z,WDC,SELL,1235.0,47.7759125301986,59003.25197479527,3
