Date,Ticker,Direction,Quantity,Price,Value,Status
2020-06-01T14:00:00Z,TSLA,BUY,358.0,55.6666611,19928.6646738,3
2020-06-01T14:00:00Z,META,BUY,89.0,223.528595688,19894.045016232,3
2020-06-01T14:00:00Z,AMZN,BUY,163.0,121.832009999,19858.617629837,3
2020-06-01T14:00:00Z,NVDA,BUY,2256.0,8.84100536925,19945.308113028,3
2020-06-01T14:00:00Z,AAPL,BUY,259.0,77.0053779915,19944.3928997985,3
2020-06-15T14:01:00Z,TSLA,SELL,358.0,62.3519937648,22322.0137677984,3
2020-06-29T14:01:00Z,META,SELL,89.0,214.581096256,19097.717566784,3
2020-07-06T14:00:00Z,TSLA,BUY,271.0,80.5773252756,21836.4551496876,3
2020-07-06T14:00:00Z,ADBE,BUY,49.0,442.95,21704.55,3
2020-07-20T14:01:00Z,AMZN,SELL,163.0,147.751060919,24083.422929797,3
2020-07-24T14:01:00Z,TSLA,SELL,271.0,100.8713232462,27336.1285997202,3
2020-07-27T14:00:00Z,TSLA,BUY,246.0,94.46665722,23238.79767612,3
2020-07-27T14:00:00Z,AMZN,BUY,155.0,150.092554857,23264.346002835,3
2020-09-03T14:01:00Z,TSLA,SELL,246.0,149.123318421,36684.336331566,3
2020-09-04T14:01:00Z,NVDA,SELL,2256.0,12.9747120261,29270.9503308816,3
2020-09-04T14:01:00Z,AAPL,SELL,259.0,117.320168616,30385.923671544,3
2020-09-08T14:01:00Z,ADBE,SELL,49.0,491.94,24105.06,3
2020-09-10T14:01:00Z,AMZN,SELL,155.0,163.047092047,25272.299267285,3
2020-09-14T14:00:00Z,CRM,BUY,123.0,240.18173036,29542.35283428,3
2020-09-14T14:00:00Z,CAT,BUY,213.0,139.024677799,29612.256371187,3
2020-09-14T14:00:00Z,AVGO,BUY,934.0,31.79560956,29697.09932904,3
2020-09-14T14:00:00Z,HON,BUY,210.0,140.983029213192,29606.43613477032,3
2020-09-21T14:00:00Z,TSLA,BUY,201.0,147.383318595,29624.047037595,3
2020-09-24T14:01:00Z,CAT,SELL,213.0,130.484190214,27793.132515582,3
2020-09-24T14:01:00Z,HON,SELL,210.0,134.519259757017,28249.04454897357,3
2020-09-24T14:01:00Z,TSLA,SELL,201.0,126.786653988,25484.117451588,3
2020-10-05T14:00:00Z,CAT,BUY,209.0,135.509069682,28321.395563538,3
