Date,Ticker,Direction,Quantity,Price,Value,Status
2020-04-01T14:00:00Z,NFLX,BUY,531.0,37.55,19939.05,3
2020-04-01T14:00:00Z,LLY,BUY,153.0,129.723369888,19847.675592864,3
2020-04-01T14:00:00Z,AMZN,BUY,205.0,97.257297844,19937.74605802,3
2020-04-01T14:00:00Z,NOW,BUY,348.0,57.316,19945.968,3
2020-04-01T14:00:00Z,MSFT,BUY,132.0,150.151716708,19820.026605456,3
2020-05-01T14:00:00Z,MSFT,SELL,132.0,170.621324908,22522.014887856,3
2020-05-01T14:00:00Z,NOW,SELL,348.0,70.398,24498.504,3
2020-05-01T14:00:00Z,AMZN,SELL,16.0,123.4097998,1974.5567968,3
2020-05-01T14:00:00Z,NFLX,BUY,26.0,41.985,1091.61,3
2020-05-01T14:00:00Z,LLY,BUY,8.0,144.610884656,1156.887077248,3
2020-05-01T14:00:00Z,AMD,BUY,446.0,52.39,23365.94,3
2020-05-01T14:00:00Z,UNH,BUY,87.0,266.364040059,23173.671485133,3
2020-06-01T14:00:00Z,NFLX,SELL,557.0,41.973,23378.961,3
2020-06-01T14:00:00Z,AMZN,BUY,4.0,121.832009999,487.328039996,3
2020-06-01T14:00:00Z,LLY,BUY,3.0,143.703820715,431.111462145,3
2020-06-01T14:00:00Z,UNH,SELL,2.0,277.638997545,555.27799509,3
2020-06-01T14:00:00Z,NOW,BUY,304.0,77.586,23586.144,3
2020-06-01T14:00:00Z,AMD,SELL,8.0,53.8,430.4,3
2020-07-01T14:00:00Z,AMD,SELL,438.0,52.61,23043.18,3
2020-07-01T14:00:00Z,LLY,SELL,164.0,154.254941386,25297.810387304,3
2020-07-01T14:00:00Z,UNH,SELL,85.0,269.779586395,22931.264843575,3
2020-07-01T14:00:00Z,AAPL,BUY,277.0,88.35491568,24474.31164336,3
2020-07-01T14:00:00Z,AMZN,SELL,15.0,137.617390414,2064.26085621,3
2020-07-01T14:00:00Z,ADBE,BUY,56.0,435.31,24377.36,3
2020-07-01T14:00:00Z,META,BUY,108.0,225.494860824,24353.444968992,3
2020-09-01T14:00:00Z,META,SELL,108.0,291.16613024,31445.94206592,3
2020-09-01T14:00:00Z,NOW,SELL,304.0,96.404,29306.816,3
2020-09-01T14:00:00Z,AMD,BUY,341.0,90.82,30969.62,3
2020-09-01T14:00:00Z,AAPL,SELL,30.0,125.239862328,3757.19586984,3
2020-09-01T14:00:00Z,CRM,BUY,115.0,269.37700034,30978.3550391,3
2020-09-01T14:00:00Z,AMZN,BUY,2.0,172.143202392,344.286404784,3
2020-09-01T14:00:00Z,ADBE,BUY,4.0,513.39,2053.56,3
2020-10-01T14:00:00Z,AMZN,SELL,180.0,157.067153971,28272.08771478,3
2020-10-01T14:00:00Z,ADBE,SELL,60.0,490.43,29425.8,3
2020-10-01T14:00:00Z,AMD,BUY,6.0,81.99,491.94,3
2020-10-01T14:00:00Z,AAPL,BUY,6.0,112.399476567,674.396859402,3
2020-10-01T14:00:00Z,CAT,BUY,211.0,134.795102995,28441.766731945,3
2020-10-01T14:00:00Z,AVGO,BUY,876.0,32.4975953808,28467.8935535808,3
