Date,Ticker,Direction,Quantity,Price,Value,Status
2020-01-14T14:31:00Z,TSLA,BUY,592.0,35.0256538307676,20735.18706781442,3
2020-01-14T14:31:00Z,SEDG,BUY,144.0,103.18308,14858.36352,3
2020-01-14T14:31:00Z,ENPH,BUY,395.0,30.82079,12174.21205,3
2020-01-14T14:31:00Z,LRCX,BUY,435.0,27.7207381549098,12058.521097385763,3
2020-01-14T14:31:00Z,SWKS,BUY,100.0,108.505508207096,10850.5508207096,3
2020-01-14T14:31:00Z,NVDA,BUY,1597.0,6.277536906641,10025.226439905677,3
2020-01-14T14:31:00Z,AMD,BUY,201.0,48.793745,9807.542745,3
2020-01-14T14:31:00Z,KLAC,BUY,56.0,163.13246173224,9135.41785700544,3
2020-01-21T14:31:00Z,TSLA,BUY,21.0,34.06736325993,715.41462845853,3
2020-01-21T14:31:00Z,LRCX,SELL,12.0,28.66200826104,343.94409913248,3
2020-01-21T14:31:00Z,AMD,SELL,7.0,50.87907,356.15349,3
2020-01-28T14:31:00Z,TSLA,SELL,64.0,37.1641282835868,2378.504210149555,3
2020-01-28T14:31:00Z,SEDG,BUY,8.0,96.34625,770.77,3
2020-01-28T14:31:00Z,LRCX,BUY,11.0,27.3943814542398,301.3381959966378,3
2020-01-28T14:31:00Z,SWKS,BUY,5.0,101.856266960448,509.28133480224,3
2020-01-28T14:31:00Z,NVDA,BUY,56.0,5.98406367559,335.10756583304,3
2020-02-04T14:31:00Z,AMD,SELL,194.0,47.97198,9306.56412,3
2020-02-04T14:31:00Z,ENPH,SELL,395.0,32.88708,12990.3966,3
2020-02-04T14:31:00Z,KLAC,SELL,56.0,157.999499774568,8847.971987375808,3
2020-02-04T14:31:00Z,LRCX,SELL,434.0,28.7029539871272,12457.082030413205,3
2020-02-04T14:31:00Z,NVDA,SELL,1653.0,5.9753397024765,9877.236528193655,3
2020-02-04T14:31:00Z,SEDG,SELL,152.0,100.87902,15333.61104,3
2020-02-04T14:31:00Z,SWKS,SELL,105.0,100.043777766312,10504.59666546276,3
2020-02-04T14:31:00Z,TSLA,SELL,549.0,51.9479948052,28519.4491480548,3
2020-04-21T13:31:00Z,MRNA,BUY,570.0,51.74169,29492.7633,3
2020-04-21T13:31:00Z,TSLA,BUY,487.0,49.8070856859576,24256.05072906135,3
2020-04-21T13:31:00Z,REGN,BUY,20.0,565.422051550356,11308.44103100712,3
2020-04-21T13:31:00Z,AMD,BUY,187.0,57.02697,10664.04339,3
2020-04-21T13:31:00Z,SHOP,BUY,167.0,63.086023,10535.365841,3
2020-04-21T13:31:00Z,ENPH,BUY,199.0,39.04901,7770.75299,3
2020-04-21T13:31:00Z,NET,BUY,275.0,26.20618,7206.6995,3
2020-04-21T13:31:00Z,VRTX,BUY,24.0,273.53326,6564.79824,3
2020-04-28T13:31:00Z,MRNA,BUY,32.0,48.09805,1539.1376,3
2020-04-28T13:31:00Z,TSLA,SELL,40.0,53.196744680325,2127.869787213,3
2020-04-28T13:31:00Z,ENPH,BUY,6.0,37.24721,223.48326,3
2020-04-28T13:31:00Z,NET,BUY,15.0,24.49447,367.41705,3
2020-05-05T13:31:00Z,AMD,SELL,187.0,52.50744,9818.89128,3
