Date,Ticker,Direction,Quantity,Price,Value,Status
2020-01-02T15:00:00Z,TSLA,BUY,679.0,27.8886638778,18936.4027730262,3
2020-01-02T15:00:00Z,AMD,BUY,413.0,45.86,18940.18,3
2020-01-02T15:00:00Z,AAPL,BUY,267.0,70.76236748,18893.55211716,3
2020-01-02T15:00:00Z,NVDA,BUY,3235.0,5.856134635,18944.595544225,3
2020-01-02T15:00:00Z,SHOP,BUY,476.0,39.762,18926.712,3
2020-03-02T15:00:00Z,AAPL,SELL,267.0,66.02932209,17629.82899803,3
2020-03-02T15:00:00Z,AMD,SELL,413.0,45.48,18783.24,3
2020-03-02T15:00:00Z,NVDA,SELL,3235.0,6.725509323625,21757.022661926876,3
2020-03-02T15:00:00Z,SHOP,SELL,476.0,46.3,22038.8,3
2020-03-02T15:00:00Z,TSLA,SELL,679.0,44.5326622134,30237.6776428986,3
2020-12-02T15:00:00Z,TSLA,BUY,112.0,194.919980508,21831.037816896,3
2020-12-02T15:00:00Z,QCOM,BUY,162.0,135.232172754,21907.611986148,3
2020-12-02T15:00:00Z,AMD,BUY,236.0,92.63,21860.68,3
2020-12-02T15:00:00Z,NVDA,BUY,1643.0,13.348038418,21930.827120774,3
2020-12-02T15:00:00Z,AAPL,BUY,183.0,119.311464272,21833.997961776,3
2021-02-02T15:00:00Z,AAPL,SELL,183.0,130.414274914,23865.812309262,3
2021-02-02T15:00:00Z,AMD,SELL,236.0,87.66,20687.76,3
2021-02-02T15:00:00Z,NVDA,SELL,1643.0,13.1994161859,21686.6407934337,3
2021-02-02T15:00:00Z,QCOM,SELL,162.0,145.082100312,23503.300250544,3
2021-02-02T15:00:00Z,TSLA,SELL,112.0,279.936638673,31352.903531376,3
2021-03-02T15:00:00Z,AVGO,BUY,548.0,44.0429790892,24135.5525408816,3
2021-03-02T15:00:00Z,INTC,BUY,422.0,57.191768304,24134.926224288,3
2021-03-02T15:00:00Z,TXN,BUY,155.0,155.07321872,24036.3489016,3
2021-03-02T15:00:00Z,GOOGL,BUY,235.0,102.706980983,24136.140531005,3
2021-03-02T15:00:00Z,SHOP,BUY,184.0,130.994,24102.896,3
2021-06-02T14:00:00Z,AVGO,SELL,548.0,42.4588297414,23267.4386982872,3
2021-06-02T14:00:00Z,INTC,SELL,422.0,52.061870858,21970.109502076,3
2021-06-02T14:00:00Z,TXN,SELL,155.0,165.8727315,25710.2733825,3
2021-06-02T14:00:00Z,ORCL,BUY,325.0,74.82492262,24318.0998515,3
2021-06-02T14:00:00Z,GOOGL,SELL,29.0,118.166176559,3426.819120211,3
2021-06-02T14:00:00Z,CSCO,BUY,531.0,45.85514649,24349.08278619,3
2021-06-02T14:00:00Z,NVDA,BUY,1502.0,16.2239168196,24368.3230630392,3
2021-06-02T14:00:00Z,SHOP,BUY,10.0,125.156,1251.56,3
2021-07-02T14:00:00Z,CSCO,SELL,531.0,46.56972688,24728.52497328,3
2021-07-02T14:00:00Z,NVDA,SELL,190.0,20.1661874808,3831.575621352,3
2021-07-02T14:00:00Z,GOOGL,BUY,11.0,121.5262886945,1336.7891756395,3
2021-07-02T14:00:00Z,META,BUY,75.0,351.931667448,26394.8750586,3
2021-07-02T14:00:00Z,SHOP,SELL,13.0,145.8,1895.4,3
2021-07-02T14:00:00Z,ORCL,BUY,28.0,74.78730798,2094.04462344,3
2021-08-02T14:00:00Z,NVDA,BUY,99.0,19.4548035666,1926.0255530934,3
2021-08-02T14:00:00Z,GOOGL,SELL,12.0,133.7161859765,1604.594231718,3
2021-08-02T14:00:00Z,ORCL,SELL,20.0,82.245764472,1644.91528944,3
2021-08-02T14:00:00Z,META,BUY,2.0,353.82841816,707.65683632,3
2021-08-02T14:00:00Z,SHOP,BUY,2.0,149.993,299.986,3
2021-09-02T14:00:00Z,ORCL,SELL,333.0,84.89794026,28271.01410658,3
2021-09-02T14:00:00Z,SHOP,SELL,183.0,153.903,28164.249,3
2021-09-02T14:00:00Z,NVDA,SELL,102.0,22.3940848454,2284.1966542308,3
2021-09-02T14:00:00Z,ADBE,BUY,44.0,665.89,29299.16,3
2021-09-02T14:00:00Z,AMD,BUY,266.0,109.99,29257.34,3
2021-11-02T14:00:00Z,GOOGL,SELL,205.0,142.420915997,29196.287779385,3
2021-11-02T14:00:00Z,META,SELL,77.0,327.690994736,25232.206594672,3
2021-11-02T14:00:00Z,ADBE,SELL,44.0,640.2,28168.8,3
2021-11-02T14:00:00Z,NVDA,SELL,150.0,25.7730060738,3865.95091107,3
2021-11-02T14:00:00Z,TSLA,BUY,74.0,402.863293047,29811.883685478,3
2021-11-02T14:00:00Z,AMD,SELL,28.0,125.23,3506.44,3
2021-11-02T14:00:00Z,NOW,BUY,219.0,136.396,29870.724,3
2021-11-02T14:00:00Z,CRM,BUY,99.0,299.125547856,29613.429237744,3
2021-12-02T15:00:00Z,AMD,SELL,238.0,149.11,35488.18,3
2021-12-02T15:00:00Z,CRM,SELL,99.0,248.4808934,24599.6084466,3
2021-12-02T15:00:00Z,NOW,SELL,219.0,119.914,26261.166,3
2021-12-02T15:00:00Z,NVDA,SELL,1159.0,31.3731202025,36361.4463146975,3
2021-12-02T15:00:00Z,TSLA,SELL,74.0,364.9999635,27009.997299,3
2022-08-02T14:00:00Z,TSLA,BUY,101.0,297.276636939,30024.940330839,3
2022-08-02T14:00:00Z,TXN,BUY,185.0,161.96578332,29963.6699142,3
2022-08-02T14:00:00Z,AVGO,BUY,595.0,50.4357453831,30009.2685029445,3
2022-08-02T14:00:00Z,ORCL,BUY,404.0,74.24539782,29995.14071928,3
2022-08-02T14:00:00Z,AAPL,BUY,189.0,158.425821191,29942.480205099,3
2022-09-02T14:00:00Z,AAPL,SELL,189.0,155.158832136,29325.019273704,3
2022-09-02T14:00:00Z,AVGO,SELL,595.0,46.2645022763,27527.3788543985,3
2022-09-02T14:00:00Z,ORCL,SELL,404.0,72.174770844,29158.607420976,3
2022-09-02T14:00:00Z,TSLA,SELL,101.0,277.16,27993.16,3
2022-09-02T14:00:00Z,TXN,SELL,185.0,150.515853224,27845.43284644,3
2022-12-02T15:00:00Z,NFLX,BUY,898.0,31.695,28462.11,3
2022-12-02T15:00:00Z,ORCL,BUY,351.0,81.05395218,28449.93721518,3
2022-12-02T15:00:00Z,UBER,BUY,1005.0,28.34,28481.7,3
2022-12-02T15:00:00Z,CSCO,BUY,625.0,45.531329801,28457.081125625,3
2022-12-02T15:00:00Z,SHOP,BUY,656.0,43.4,28470.4,3
2023-02-02T15:00:00Z,CSCO,SELL,625.0,44.609286495,27880.804059375,3
2023-02-02T15:00:00Z,UBER,SELL,1005.0,31.49,31647.45,3
2023-02-02T15:00:00Z,NFLX,SELL,42.0,36.199,1520.358,3
2023-02-02T15:00:00Z,SHOP,SELL,40.0,50.26,2010.4,3
2023-02-02T15:00:00Z,ORCL,BUY,4.0,87.10283487,348.41133948,3
2023-02-02T15:00:00Z,AVGO,BUY,537.0,57.6296809375,30947.1386634375,3
2023-02-02T15:00:00Z,NVDA,BUY,1481.0,20.9213198064,30984.4746332784,3
2023-03-02T15:00:00Z,NFLX,SELL,856.0,31.348,26833.888,3
2023-03-02T15:00:00Z,SHOP,SELL,616.0,40.1,24701.6,3
2023-03-02T15:00:00Z,NVDA,SELL,194.0,22.6745030304,4398.8535878976,3
2023-03-02T15:00:00Z,ORCL,SELL,6.0,83.52432622,501.14595732,3
2023-03-02T15:00:00Z,AVGO,SELL,23.0,56.7519696625,1305.2953022375,3
2023-03-02T15:00:00Z,UBER,BUY,884.0,32.99,29163.16,3
2023-03-02T15:00:00Z,META,BUY,169.0,172.217020144,29104.676404336,3
2023-05-02T14:00:00Z,ORCL,SELL,349.0,92.114848737,32148.082209213,3
2023-05-02T14:00:00Z,UBER,SELL,884.0,32.74,28942.16,3
2023-05-02T14:00:00Z,META,SELL,29.0,241.493108976,7003.300160304,3
2023-05-02T14:00:00Z,NVDA,SELL,114.0,28.884978395,3292.88753703,3
2023-05-02T14:00:00Z,AMD,BUY,377.0,89.69,33813.13,3
2023-05-02T14:00:00Z,AVGO,BUY,37.0,61.434214989,2273.065954593,3
2023-05-02T14:00:00Z,SHOP,BUY,716.0,47.28,33852.48,3
2023-06-02T14:00:00Z,NVDA,SELL,112.0,39.735579065,4450.38485528,3
2023-06-02T14:00:00Z,META,BUY,15.0,270.718958952,4060.78438428,3
2023-06-02T14:00:00Z,AMD,SELL,24.0,119.47,2867.28,3
2023-06-02T14:00:00Z,SHOP,BUY,12.0,57.94,695.28,3
2023-08-02T14:00:00Z,SHOP,SELL,728.0,67.45,49103.6,3
2023-08-02T14:00:00Z,NVDA,SELL,38.0,46.4715570153,1765.9191665814,3
2023-08-02T14:00:00Z,META,SELL,7.0,320.471425272,2243.299976904,3
2023-08-02T14:00:00Z,AMD,BUY,51.0,117.6,5997.6,3
2023-08-02T14:00:00Z,AVGO,SELL,18.0,89.0674632,1603.2143376,3
2023-08-02T14:00:00Z,UBER,BUY,1019.0,46.65,47536.35,3
2023-11-02T14:00:00Z,META,SELL,148.0,309.68675892,45833.64032016,3
2023-11-02T14:00:00Z,NVDA,SELL,1023.0,42.296227465,43269.040696695,3
2023-11-02T14:00:00Z,AVGO,SELL,533.0,83.0249578356,44252.3025263748,3
2023-11-02T14:00:00Z,UBER,SELL,1019.0,43.83,44662.77,3
2023-11-02T14:00:00Z,ADBE,BUY,81.0,544.5,44104.5,3
2023-11-02T14:00:00Z,NOW,BUY,375.0,118.696,44511.0,3
2023-11-02T14:00:00Z,AMD,BUY,8.0,108.04,864.32,3
2023-11-02T14:00:00Z,AMZN,BUY,325.0,137.0,44525.0,3
2023-11-02T14:00:00Z,NFLX,BUY,1060.0,42.019,44540.14,3
2024-01-02T15:00:00Z,AMZN,SELL,325.0,151.94,49380.5,3
