Date,Ticker,Direction,Quantity,Price,Value,Status
2020-06-01T14:00:00Z,TSLA,BUY,119.0,55.7223277611,6630.9570035709,3
2020-06-01T14:00:00Z,ETSY,BUY,82.0,81.06098,6647.00036,3
2020-06-01T14:00:00Z,DXCM,BUY,70.0,94.6720775,6627.045425,3
2020-06-01T14:00:00Z,NVDA,BUY,751.0,8.84984637461925,6646.234627339057,3
2020-06-01T14:00:00Z,PYPL,BUY,42.0,154.807137420936,6501.899771679312,3
2020-06-01T14:00:00Z,NOW,BUY,85.0,77.663586,6601.40481,3
2020-06-01T14:00:00Z,AMD,BUY,123.0,53.8538,6624.0174,3
2020-06-01T14:00:00Z,VEEV,BUY,30.0,219.08887,6572.6661,3
2020-06-01T14:00:00Z,AMZN,BUY,54.0,121.953842008999,6585.507468485946,3
2020-06-01T14:00:00Z,LULU,BUY,22.0,300.395095,6608.69209,3
2020-06-01T14:00:00Z,NFLX,BUY,158.0,42.014973,6638.365734,3
2020-06-01T14:00:00Z,DPZ,BUY,18.0,360.336581228624,6486.058462115232,3
2020-06-01T14:00:00Z,ADBE,BUY,17.0,386.9866,6578.7722,3
2020-06-01T14:00:00Z,MRVL,BUY,208.0,31.89075274385,6633.2765707208,3
2020-06-01T14:00:00Z,CMG,BUY,330.0,20.0982782,6632.431806,3
2020-07-01T14:00:00Z,AMD,SELL,123.0,52.55739,6464.55897,3
2020-07-01T14:00:00Z,ADBE,SELL,17.0,434.87469,7392.86973,3
2020-07-01T14:00:00Z,CMG,SELL,330.0,21.0261528,6938.630424,3
2020-07-01T14:00:00Z,DPZ,SELL,18.0,345.03428617416,6210.61715113488,3
2020-07-01T14:00:00Z,TSLA,SELL,19.0,71.9153388084654,1366.3914373608427,3
2020-07-01T14:00:00Z,ETSY,SELL,14.0,106.12377,1485.73278,3
2020-07-01T14:00:00Z,XYZ,BUY,69.0,105.04494,7248.10086,3
2020-07-01T14:00:00Z,TTD,BUY,178.0,40.69065,7242.9357,3
2020-07-01T14:00:00Z,SNAP,BUY,309.0,23.51349,7265.66841,3
2020-07-01T14:00:00Z,NOW,BUY,4.0,81.093012,324.372048,3
2020-07-01T14:00:00Z,LULU,BUY,1.0,312.32201,312.32201,3
2020-07-01T14:00:00Z,AXON,BUY,74.0,98.22813,7268.88162,3
2020-08-03T14:00:00Z,NOW,SELL,89.0,87.75216,7809.94224,3
2020-08-03T14:00:00Z,LULU,SELL,23.0,325.26441,7481.08143,3
2020-08-03T14:00:00Z,AXON,SELL,74.0,83.04687,6145.46838,3
2020-08-03T14:00:00Z,SNAP,SELL,309.0,22.39758,6920.85222,3
2020-08-03T14:00:00Z,TSLA,SELL,17.0,95.2886064711384,1619.9063100093529,3
2020-08-03T14:00:00Z,DXCM,BUY,2.0,108.993885,217.98777,3
2020-08-03T14:00:00Z,XYZ,SELL,8.0,129.72015,1037.7612,3
2020-08-03T14:00:00Z,PYPL,SELL,2.0,195.422166367848,390.844332735696,3
2020-08-03T14:00:00Z,AMD,BUY,102.0,77.50743,7905.75786,3
2020-08-03T14:00:00Z,AMZN,SELL,4.0,157.704920252964,630.819681011856,3
2020-08-03T14:00:00Z,PINS,BUY,231.0,34.32429,7928.91099,3
2020-08-03T14:00:00Z,MRVL,BUY,14.0,35.710891800584,499.952485208176,3
2020-08-03T14:00:00Z,AAPL,BUY,77.0,103.048047516414,7934.699658763878,3
2020-08-03T14:00:00Z,DPZ,BUY,21.0,361.792875278835,7597.650380855535,3
2020-09-01T14:00:00Z,NFLX,SELL,158.0,52.903044,8358.680952,3
2020-09-01T14:00:00Z,DPZ,SELL,21.0,381.94354069344,8020.81435456224,3
2020-09-01T14:00:00Z,DXCM,SELL,72.0,106.2461475,7649.72262,3
2020-09-01T14:00:00Z,TSLA,SELL,29.0,165.940543405944,4812.275758772376,3
2020-09-01T14:00:00Z,ETSY,BUY,7.0,119.8197,838.7379,3
2020-09-01T14:00:00Z,XYZ,SELL,5.0,159.40044,797.0022,3
2020-09-01T14:00:00Z,NVDA,SELL,71.0,13.315270117284,945.384178327164,3
2020-09-01T14:00:00Z,VEEV,BUY,2.0,282.55227,565.10454,3
2020-09-01T14:00:00Z,PINS,BUY,15.0,36.82679,552.40185,3
2020-09-01T14:00:00Z,PYPL,BUY,4.0,203.872840675504,815.491362702016,3
2020-09-01T14:00:00Z,MRVL,BUY,17.0,37.972810091216,645.537771550672,3
2020-09-01T14:00:00Z,AMZN,BUY,2.0,172.315345594392,344.630691188784,3
2020-09-01T14:00:00Z,AAPL,SELL,5.0,125.114622465672,625.57311232836,3
2020-09-01T14:00:00Z,CMG,BUY,346.0,26.2304042,9075.7198532,3
2020-09-01T14:00:00Z,TTD,BUY,10.0,48.17813,481.7813,3
2020-09-01T14:00:00Z,SNAP,BUY,401.0,22.61259,9067.64859,3
2020-09-01T14:00:00Z,LULU,BUY,24.0,376.04567,9025.09608,3
2020-10-01T14:00:00Z,AMD,SELL,102.0,81.90801,8354.61702,3
2020-10-01T14:00:00Z,AMZN,SELL,52.0,156.910086817029,8159.324514485508,3
2020-10-01T14:00:00Z,MRVL,SELL,239.0,38.79599101416,9272.24185238424,3
2020-10-01T14:00:00Z,LULU,SELL,24.0,329.04063,7896.97512,3
2020-10-01T14:00:00Z,VEEV,SELL,32.0,280.90881,8989.08192,3
2020-10-01T14:00:00Z,TSLA,BUY,8.0,143.146322352033,1145.170578816264,3
2020-10-01T14:00:00Z,TTD,SELL,16.0,51.826122,829.217952,3
2020-10-01T14:00:00Z,PINS,SELL,31.0,41.46849,1285.52319,3
2020-10-01T14:00:00Z,CROX,BUY,209.0,42.77273,8939.50057,3
2020-10-01T14:00:00Z,RCL,BUY,140.0,63.636454209328,8909.10358930592,3
2020-10-01T14:00:00Z,SNAP,SELL,59.0,26.08389,1538.94951,3
2020-10-01T14:00:00Z,ROKU,BUY,47.0,188.9888,8882.4736,3
2020-10-01T14:00:00Z,PYPL,BUY,1.0,196.772145578008,196.772145578008,3
2020-10-01T14:00:00Z,ALGN,BUY,27.0,327.68736,8847.55872,3
2020-10-01T14:00:00Z,CMG,BUY,13.0,24.8990742,323.6879646,3
2020-10-01T14:00:00Z,ON,BUY,412.0,21.71169,8945.21628,3
2020-10-01T14:00:00Z,AAPL,BUY,7.0,112.511876043567,787.583132304969,3
2020-11-02T15:00:00Z,AAPL,SELL,79.0,105.548495052798,8338.331109171042,3
2020-11-02T15:00:00Z,PYPL,SELL,45.0,185.515009058232,8348.17540762044,3
2020-11-02T15:00:00Z,CMG,SELL,359.0,23.9748012,8606.9536308,3
2020-11-02T15:00:00Z,RCL,SELL,140.0,55.37061364032,7751.8859096448,3
2020-11-02T15:00:00Z,PINS,SELL,51.0,58.88106,3002.93406,3
2020-11-02T15:00:00Z,TSLA,BUY,12.0,129.476000385732,1553.712004628784,3
2020-11-02T15:00:00Z,XYZ,BUY,6.0,155.14499,930.86994,3
2020-11-02T15:00:00Z,CROX,SELL,24.0,52.27767,1254.66408,3
2020-11-02T15:00:00Z,SNAP,SELL,96.0,39.35061,3777.65856,3
2020-11-02T15:00:00Z,ALGN,SELL,5.0,425.65392,2128.2696,3
2020-11-02T15:00:00Z,DECK,BUY,229.0,42.270570120779,9679.96055765839,3
2020-11-02T15:00:00Z,ETSY,BUY,4.0,121.71159,486.84636,3
2020-11-02T15:00:00Z,NVDA,BUY,95.0,12.5072156717508,1188.185488816326,3
2020-11-02T15:00:00Z,DE,BUY,45.0,211.245470893457,9506.046190205565,3
2020-11-02T15:00:00Z,ON,SELL,26.0,25.06491,651.68766,3
2020-11-02T15:00:00Z,QCOM,BUY,87.0,110.398803859344,9604.695935762928,3
2020-11-02T15:00:00Z,URI,BUY,56.0,172.847127810357,9679.439157379991,3
2020-12-01T15:00:00Z,NVDA,SELL,775.0,13.3461428769207,10343.260729613543,3
2020-12-01T15:00:00Z,DECK,SELL,229.0,42.389243477847,9707.136756426962,3
2020-12-01T15:00:00Z,PINS,BUY,7.0,70.09002,490.63014,3
2020-12-01T15:00:00Z,TSLA,SELL,11.0,189.01078109892,2079.11859208812,3
2020-12-01T15:00:00Z,TTD,SELL,39.0,90.016893,3510.658827,3
2020-12-01T15:00:00Z,ROKU,SELL,7.0,293.27643,2052.93501,3
2020-12-01T15:00:00Z,XYZ,SELL,6.0,210.77901,1264.67406,3
2020-12-01T15:00:00Z,SNAP,BUY,23.0,44.46442,1022.68166,3
2020-12-01T15:00:00Z,ETSY,SELL,5.0,160.5393,802.6965,3
2020-12-01T15:00:00Z,CROX,BUY,18.0,58.94889,1061.08002,3
2020-12-01T15:00:00Z,ALGN,BUY,2.0,481.77129,963.54258,3
2020-12-01T15:00:00Z,QCOM,BUY,4.0,131.707133300743,526.828533202972,3
2020-12-01T15:00:00Z,AMD,BUY,129.0,92.75266,11965.09314,3
2020-12-01T15:00:00Z,DE,BUY,4.0,244.637422403374,978.549689613496,3
2020-12-01T15:00:00Z,LRCX,BUY,280.0,42.7950453076146,11982.612686132088,3
2020-12-01T15:00:00Z,ON,BUY,30.0,28.77875,863.3625,3
2021-01-04T15:00:00Z,LRCX,SELL,280.0,44.673960896424,12508.70905099872,3
2021-01-04T15:00:00Z,TSLA,SELL,9.0,234.988086501189,2114.892778510701,3
2021-01-04T15:00:00Z,PINS,BUY,21.0,65.9659,1385.2839,3
2021-01-04T15:00:00Z,ROKU,SELL,2.0,331.68798,663.37596,3
2021-01-04T15:00:00Z,SNAP,SELL,16.0,50.01993,800.31888,3
2021-01-04T15:00:00Z,XYZ,BUY,2.0,217.85764,435.71528,3
2021-01-04T15:00:00Z,MGM,BUY,403.0,31.525111568951,12704.619962287254,3
2021-01-04T15:00:00Z,TTD,BUY,25.0,80.1801,2004.5025,3
2021-01-04T15:00:00Z,AMD,BUY,9.0,91.80171,826.21539,3
2021-01-04T15:00:00Z,ON,SELL,28.0,32.69727,915.52356,3
2021-01-04T15:00:00Z,ETSY,SELL,3.0,177.73209,533.19627,3
2021-02-01T15:00:00Z,AMD,SELL,138.0,85.55436,11806.50168,3
2021-02-01T15:00:00Z,QCOM,SELL,91.0,140.182926142608,12756.646278977329,3
2021-02-01T15:00:00Z,TSLA,SELL,5.0,264.245463575451,1321.227317877255,3
2021-02-01T15:00:00Z,ROKU,SELL,5.0,388.64097,1943.20485,3
2021-02-01T15:00:00Z,AXON,BUY,80.0,164.32416,13145.9328,3
2021-02-01T15:00:00Z,CROX,SELL,15.0,69.94998,1049.2497,3
2021-02-01T15:00:00Z,TTD,BUY,14.0,76.675599,1073.458386,3
2021-02-01T15:00:00Z,ALGN,BUY,1.0,525.90538,525.90538,3
2021-02-01T15:00:00Z,ETSY,SELL,5.0,198.89091,994.45455,3
2021-02-01T15:00:00Z,MGM,BUY,59.0,28.573696807656,1685.848111651704,3
2021-02-01T15:00:00Z,XYZ,BUY,3.0,216.17596,648.52788,3
2021-02-01T15:00:00Z,DVN,BUY,1036.0,12.750816045968,13209.845423622848,3
2021-03-01T15:00:00Z,TSLA,SELL,49.0,224.94147750585,11022.13239778665,3
2021-03-01T15:00:00Z,XYZ,SELL,61.0,229.79997,14017.79817,3
2021-03-01T15:00:00Z,DE,SELL,49.0,326.741151012768,16010.316399625632,3
2021-03-01T15:00:00Z,TTD,SELL,172.0,80.458461,13838.855292,3
2021-03-01T15:00:00Z,SNAP,SELL,27.0,65.59434,1771.04718,3
2021-03-01T15:00:00Z,ROKU,BUY,4.0,395.87548,1583.50192,3
2021-03-01T15:00:00Z,PINS,SELL,8.0,80.49942,643.99536,3
2021-03-01T15:00:00Z,OXY,BUY,593.0,25.09991733249,14884.25097816657,3
2021-03-01T15:00:00Z,DVN,SELL,143.0,16.652723039568,2381.339394658224,3
2021-03-01T15:00:00Z,MU,BUY,166.0,89.394842794257,14839.543903846661,3
2021-03-01T15:00:00Z,AXON,BUY,9.0,165.65549,1490.89941,3
