Date,Ticker,Direction,Quantity,Price,Value,Status
2020-07-06T14:00:00Z,TSLA,BUY,117.0,80.5773252756,9427.5470572452,3
2020-07-06T14:00:00Z,NVDA,BUY,989.0,9.579260758,9473.888889662,3
2020-07-06T14:00:00Z,AMZN,BUY,65.0,144.17596781,9371.43790765,3
2020-07-06T14:00:00Z,NFLX,BUY,198.0,47.689,9442.422,3
2020-07-06T14:00:00Z,ADBE,BUY,21.0,442.95,9301.95,3
2020-07-06T14:00:00Z,MSFT,BUY,48.0,196.921867264,9452.249628672,3
2020-07-06T14:00:00Z,LLY,BUY,61.0,153.963681599,9391.784577539,3
2020-07-06T14:00:00Z,AAPL,BUY,107.0,88.18779700725,9436.09427977575,3
2020-07-06T14:00:00Z,CRM,BUY,49.0,190.218792868,9320.720850532,3
2020-07-06T14:00:00Z,HD,BUY,43.0,217.66385865,9359.54592195,3
2020-08-06T14:00:00Z,CRM,SELL,49.0,200.207428384,9810.163990816,3
2020-08-06T14:00:00Z,LLY,SELL,61.0,145.019187495,8846.170437195,3
2020-08-06T14:00:00Z,TSLA,SELL,14.0,99.0013234332,1386.0185280648,3
2020-08-06T14:00:00Z,NVDA,SELL,76.0,11.248013874,854.849054424,3
2020-08-06T14:00:00Z,AMZN,SELL,1.0,159.875549981,159.875549981,3
2020-08-06T14:00:00Z,UPS,BUY,88.0,116.562944628,10257.539127264,3
2020-08-06T14:00:00Z,AAPL,SELL,11.0,106.62897924375,1172.91877168125,3
2020-08-06T14:00:00Z,NFLX,BUY,6.0,50.211,301.266,3
2020-08-06T14:00:00Z,ADBE,BUY,1.0,449.51,449.51,3
2020-08-06T14:00:00Z,MSFT,BUY,2.0,203.299439616,406.598879232,3
2020-08-06T14:00:00Z,META,BUY,41.0,247.391904384,10143.068079744,3
2020-10-06T14:00:00Z,MSFT,SELL,50.0,201.340854996,10067.0427498,3
2020-10-06T14:00:00Z,NFLX,SELL,204.0,52.065,10621.26,3
2020-10-06T14:00:00Z,TSLA,SELL,24.0,141.893319144,3405.439659456,3
2020-10-06T14:00:00Z,NVDA,SELL,80.0,13.5997471335,1087.97977068,3
2020-10-06T14:00:00Z,UPS,SELL,6.0,136.807929,820.847574,3
2020-10-06T14:00:00Z,AAPL,BUY,4.0,113.06915655,452.2766262,3
2020-10-06T14:00:00Z,CRM,BUY,45.0,248.510533268,11182.97399706,3
2020-10-06T14:00:00Z,AMZN,BUY,7.0,159.58473384,1117.09313688,3
2020-10-06T14:00:00Z,META,BUY,2.0,262.81417588,525.62835176,3
2020-10-06T14:00:00Z,ADBE,BUY,1.0,486.47,486.47,3
2020-10-06T14:00:00Z,HD,BUY,2.0,248.397513,496.795026,3
2020-10-06T14:00:00Z,AVGO,BUY,347.0,32.656372609,11331.761295323,3
2020-11-06T15:00:00Z,HD,SELL,45.0,251.6995005,11326.4775225,3
2020-11-06T15:00:00Z,UPS,SELL,82.0,132.2476647,10844.3085054,3
2020-11-06T15:00:00Z,CAT,BUY,78.0,148.298617686,11567.292179508,3
2020-11-06T15:00:00Z,META,SELL,4.0,292.635863776,1170.543455104,3
2020-11-06T15:00:00Z,HON,BUY,75.0,155.266011261831,11644.950844637326,3
2021-01-06T15:00:00Z,CRM,SELL,45.0,218.860785312,9848.73533904,3
2021-01-06T15:00:00Z,ADBE,SELL,23.0,485.69,11170.87,3
2021-01-06T15:00:00Z,AMZN,SELL,71.0,160.547968777,11398.905783167,3
2021-01-06T15:00:00Z,META,SELL,39.0,269.090335304,10494.523076856,3
2021-01-06T15:00:00Z,TSLA,SELL,28.0,245.036642163,6861.025980564,3
2021-01-06T15:00:00Z,CAT,SELL,3.0,166.984843656,500.954530968,3
2021-01-06T15:00:00Z,HON,SELL,4.0,177.42526304337,709.70105217348,3
2021-01-06T15:00:00Z,AVGO,SELL,20.0,38.512192794,770.24385588,3
2021-01-06T15:00:00Z,JPM,BUY,113.0,110.650744855,12503.534168615,3
2021-01-06T15:00:00Z,GS,BUY,52.0,240.585867093,12510.465088836,3
2021-01-06T15:00:00Z,NVDA,BUY,110.0,13.366689893325,1470.33588826575,3
2021-01-06T15:00:00Z,COST,BUY,35.0,355.515832074,12443.05412259,3
2021-01-06T15:00:00Z,UNH,BUY,39.0,317.81519344,12394.79254416,3
2021-04-06T14:00:00Z,AAPL,SELL,100.0,122.5860602,12258.60602,3
2021-04-06T14:00:00Z,NVDA,SELL,943.0,13.95259839,13157.30028177,3
2021-04-06T14:00:00Z,TSLA,SELL,51.0,230.349976965,11747.848825215,3
2021-04-06T14:00:00Z,COST,SELL,35.0,342.073019588,11972.55568558,3
2021-04-06T14:00:00Z,GS,SELL,5.0,288.432092228,1442.16046114,3
2021-04-06T14:00:00Z,JPM,SELL,13.0,136.078639146,1769.022308898,3
2021-04-06T14:00:00Z,CAT,SELL,12.0,213.644454014,2563.733448168,3
2021-04-06T14:00:00Z,GOOGL,BUY,124.0,110.116000948,13654.384117552,3
2021-04-06T14:00:00Z,HON,BUY,1.0,187.452007233879,187.452007233879,3
2021-04-06T14:00:00Z,AVGO,SELL,19.0,44.2875214112,841.4629068128,3
2021-04-06T14:00:00Z,ORCL,BUY,196.0,69.437112984,13609.674144864,3
2021-04-06T14:00:00Z,MSFT,BUY,57.0,239.543022686,13653.952293102,3
2021-04-06T14:00:00Z,META,BUY,44.0,306.767153112,13497.754736928,3
2021-05-06T14:00:00Z,MSFT,SELL,57.0,237.042473206,13511.420972742,3
2021-05-06T14:00:00Z,AVGO,SELL,308.0,40.2393764902,12393.7279589816,3
2021-05-06T14:00:00Z,META,SELL,44.0,312.834769264,13764.729847616,3
2021-05-06T14:00:00Z,GS,SELL,3.0,318.814010084,956.442030252,3
2021-05-06T14:00:00Z,LLY,BUY,76.0,183.73674702,13963.99277352,3
2021-05-06T14:00:00Z,CAT,BUY,1.0,218.439399728,218.439399728,3
2021-05-06T14:00:00Z,ORCL,SELL,7.0,74.46758354,521.27308478,3
2021-05-06T14:00:00Z,UPS,BUY,80.0,175.63891163,14051.1129304,3
2021-05-06T14:00:00Z,ABBV,BUY,144.0,97.542351032,14046.098548608,3
2021-05-06T14:00:00Z,UNH,SELL,3.0,381.567615,1144.702845,3
2021-07-06T14:00:00Z,UNH,SELL,36.0,380.049946808,13681.798085088,3
2021-07-06T14:00:00Z,ABBV,SELL,144.0,97.045201869,13974.509069136,3
2021-07-06T14:00:00Z,JPM,SELL,100.0,139.009904334,13900.9904334,3
2021-07-06T14:00:00Z,CAT,SELL,64.0,199.963694656,12797.676457984,3
2021-07-06T14:00:00Z,HON,SELL,72.0,190.007606798205,13680.54768947076,3
2021-07-06T14:00:00Z,NVDA,BUY,706.0,20.4405641658,14431.0383010548,3
2021-07-06T14:00:00Z,GOOGL,SELL,8.0,124.3181940075,994.54555206,3
2021-07-06T14:00:00Z,GS,SELL,1.0,334.68574584,334.68574584,3
2021-07-06T14:00:00Z,LLY,SELL,12.0,223.94508741,2687.34104892,3
2021-07-06T14:00:00Z,META,BUY,40.0,352.23951704,14089.5806816,3
2021-07-06T14:00:00Z,UPS,BUY,2.0,173.996180259,347.992360518,3
2021-07-06T14:00:00Z,MSFT,BUY,53.0,267.64643709,14185.26116577,3
2021-07-06T14:00:00Z,HD,BUY,49.0,288.99414635,14160.71317115,3
2021-07-06T14:00:00Z,ADBE,BUY,24.0,593.07,14233.68,3
2021-08-06T14:00:00Z,MSFT,SELL,53.0,279.088768112,14791.704709936,3
2021-08-06T14:00:00Z,UPS,SELL,82.0,156.61548112,12842.46945184,3
2021-08-06T14:00:00Z,NVDA,BUY,22.0,20.5902241758,452.9849318676,3
2021-08-06T14:00:00Z,ORCL,SELL,12.0,84.397707816,1012.772493792,3
2021-08-06T14:00:00Z,META,BUY,1.0,360.452149704,360.452149704,3
2021-08-06T14:00:00Z,GOOGL,SELL,6.0,135.2297500015,811.378500009,3
2021-08-06T14:00:00Z,LLY,SELL,5.0,252.87025107,1264.35125535,3
2021-08-06T14:00:00Z,ADBE,SELL,1.0,632.08,632.08,3
2021-08-06T14:00:00Z,UNH,BUY,39.0,381.748919357,14888.207854923,3
2021-08-06T14:00:00Z,COST,BUY,35.0,421.852706088,14764.84471308,3
2021-08-06T14:00:00Z,HD,BUY,1.0,298.316827055,298.316827055,3
2021-10-06T14:00:00Z,NVDA,SELL,728.0,20.4082451394,14857.2024614832,3
2021-10-06T14:00:00Z,ADBE,SELL,23.0,566.7,13034.1,3
2021-10-06T14:00:00Z,COST,SELL,35.0,424.755864448,14866.45525568,3
2021-10-06T14:00:00Z,META,SELL,41.0,330.650323072,13556.663245952,3
2021-10-06T14:00:00Z,GOOGL,SELL,110.0,135.002963523,14850.32598753,3
2021-10-06T14:00:00Z,UNH,SELL,39.0,366.54260037,14295.16141443,3
2021-10-06T14:00:00Z,LLY,SELL,59.0,221.729849676,13082.061130884,3
2021-10-06T14:00:00Z,GS,SELL,43.0,346.783543774,14911.692382282,3
2021-10-06T14:00:00Z,CRM,BUY,57.0,268.507564212,15304.931160084,3
2021-10-06T14:00:00Z,TSLA,BUY,58.0,260.196640647,15091.405157526,3
2021-10-06T14:00:00Z,NFLX,BUY,241.0,63.481,15298.921,3
2021-10-06T14:00:00Z,JPM,BUY,101.0,151.167664224,15267.934086624,3
2021-10-06T14:00:00Z,HD,BUY,1.0,296.566167076,296.566167076,3
2021-12-06T15:00:00Z,CRM,SELL,57.0,255.219023392,14547.484333344,3
2021-12-06T15:00:00Z,ORCL,SELL,177.0,83.573701144,14792.545102488,3
2021-12-06T15:00:00Z,NFLX,SELL,241.0,60.213,14511.333,3
2021-12-06T15:00:00Z,JPM,SELL,101.0,141.873174256,14329.190599856,3
2021-12-06T15:00:00Z,NVDA,BUY,516.0,30.6325808295,15806.411708022,3
2021-12-06T15:00:00Z,TSLA,SELL,12.0,338.323299501,4059.879594012,3
2021-12-06T15:00:00Z,COST,BUY,31.0,504.279270243,15632.657377533,3
2021-12-06T15:00:00Z,HD,SELL,9.0,368.589403403,3317.304630627,3
2021-12-06T15:00:00Z,AAPL,BUY,99.0,158.314914408,15673.176526392,3
2021-12-06T15:00:00Z,MSFT,BUY,50.0,312.53898483,15626.9492415,3
2021-12-06T15:00:00Z,AVGO,BUY,308.0,51.3712010148,15822.3299125584,3
2021-12-06T15:00:00Z,UNH,BUY,37.0,419.978370564,15539.199710868,3
2021-12-06T15:00:00Z,ABBV,BUY,154.0,102.498790254,15784.813699116,3
2022-01-06T15:00:00Z,MSFT,SELL,50.0,306.12390954,15306.195477,3
2022-01-06T15:00:00Z,NVDA,SELL,516.0,27.549661526,14215.625347416,3
2022-01-06T15:00:00Z,TSLA,SELL,3.0,362.706630396,1088.119891188,3
2022-01-06T15:00:00Z,AVGO,SELL,45.0,59.56242744,2680.3092348,3
2022-01-06T15:00:00Z,COST,SELL,2.0,524.291033392,1048.582066784,3
2022-01-06T15:00:00Z,AAPL,SELL,8.0,171.110015004,1368.880120032,3
2022-01-06T15:00:00Z,UNH,SELL,3.0,457.712116713,1373.136350139,3
2022-01-06T15:00:00Z,ABBV,SELL,20.0,117.175968532,2343.51937064,3
2022-01-06T15:00:00Z,GS,BUY,43.0,360.197603344,15488.496943792,3
2022-01-06T15:00:00Z,LLY,BUY,62.0,250.984571595,15561.04343889,3
2022-01-06T15:00:00Z,JPM,BUY,106.0,147.673694642,15653.411632052,3
2022-04-06T14:00:00Z,HD,SELL,42.0,277.203344688,11642.540476896,3
2022-04-06T14:00:00Z,JPM,SELL,106.0,121.118362282,12838.546401892,3
2022-04-06T14:00:00Z,GS,SELL,43.0,294.452168192,12661.443232256,3
2022-04-06T14:00:00Z,ABBV,SELL,26.0,142.404830712,3702.525598512,3
2022-04-06T14:00:00Z,TSLA,SELL,1.0,363.753296958,363.753296958,3
2022-04-06T14:00:00Z,UNH,SELL,3.0,485.381205312,1456.143615936,3
2022-04-06T14:00:00Z,COST,SELL,1.0,549.338606332,549.338606332,3
2022-04-06T14:00:00Z,AVGO,BUY,6.0,57.2718977376,343.6313864256,3
2022-04-06T14:00:00Z,LLY,SELL,8.0,282.98854899,2263.90839192,3
2022-04-06T14:00:00Z,NVDA,BUY,596.0,25.8843656896,15427.0819510016,3
2022-04-06T14:00:00Z,CAT,BUY,76.0,201.504622508,15314.351310608,3
2022-04-06T14:00:00Z,JNJ,BUY,96.0,160.011584194,15361.112082624,3
2022-05-06T14:00:00Z,AAPL,SELL,91.0,153.55072805,13973.11625255,3
2022-05-06T14:00:00Z,ABBV,SELL,108.0,133.720961668,14441.863860144,3
2022-05-06T14:00:00Z,AVGO,SELL,269.0,54.0889858152,14549.9371842888,3
2022-05-06T14:00:00Z,CAT,SELL,76.0,202.386611284,15381.382457584,3
2022-05-06T14:00:00Z,COST,SELL,28.0,494.761537152,13853.323040256,3
2022-05-06T14:00:00Z,JNJ,SELL,96.0,159.245806104,15287.597385984,3
2022-05-06T14:00:00Z,LLY,SELL,54.0,283.02724431,15283.47119274,3
2022-05-06T14:00:00Z,NVDA,SELL,596.0,18.8101109504,11210.8261264384,3
2022-05-06T14:00:00Z,TSLA,SELL,42.0,291.093304224,12225.918777408,3
2022-05-06T14:00:00Z,UNH,SELL,31.0,463.782041664,14377.243291584,3
2023-02-06T15:00:00Z,NFLX,BUY,388.0,36.59,14196.92,3
2023-02-06T15:00:00Z,CAT,BUY,60.0,236.524901608,14191.49409648,3
2023-02-06T15:00:00Z,JPM,BUY,108.0,131.411987886,14192.494691688,3
2023-02-06T15:00:00Z,ORCL,BUY,164.0,86.667610845,14213.48817858,3
