Date,Ticker,Direction,Quantity,Price,Value,Status
2020-01-02T15:00:00Z,TSLA,BUY,616.0,27.8886638778,17179.4169487248,3
2020-01-02T15:00:00Z,AMD,BUY,375.0,45.86,17197.5,3
2020-01-02T15:00:00Z,UNH,BUY,64.0,266.584503566,17061.408228224,3
2020-01-02T15:00:00Z,AAPL,BUY,113.0,70.76236748,7996.14752524,3
2020-01-02T15:00:00Z,SHOP,BUY,201.0,39.762,7992.162,3
2020-01-02T15:00:00Z,CAT,BUY,61.0,130.354906032,7951.649267952,3
2020-01-02T15:00:00Z,JPM,BUY,68.0,117.6101769,7997.4920292,3
2020-01-02T15:00:00Z,ADBE,BUY,24.0,329.81,7915.44,3
2020-01-02T15:00:00Z,NFLX,BUY,248.0,32.357,8024.536,3
2020-01-02T15:00:00Z,LLY,BUY,65.0,122.27248332,7947.7114158,3
2020-02-03T15:00:00Z,UNH,SELL,64.0,247.060847665,15811.89425056,3
2020-02-03T15:00:00Z,JPM,SELL,68.0,112.387511328,7642.350770304,3
2020-02-03T15:00:00Z,CAT,SELL,61.0,116.753928275,7121.989624775,3
2020-02-03T15:00:00Z,TSLA,SELL,177.0,43.3713289962,7676.7252323274,3
2020-02-03T15:00:00Z,SHOP,BUY,208.0,46.566,9685.728,3
2020-02-03T15:00:00Z,AMD,BUY,30.0,47.0,1410.0,3
2020-02-03T15:00:00Z,NOW,BUY,131.0,67.646,8861.626,3
2020-02-03T15:00:00Z,AAPL,BUY,6.0,74.584234152,447.505404912,3
2020-02-03T15:00:00Z,ADBE,BUY,1.0,351.14,351.14,3
2020-02-03T15:00:00Z,LLY,BUY,3.0,129.90114012,389.70342036,3
2020-02-03T15:00:00Z,NFLX,BUY,9.0,34.509,310.581,3
2020-02-03T15:00:00Z,MSFT,BUY,55.0,161.630218722,8889.66202971,3
2020-02-03T15:00:00Z,CRM,BUY,49.0,180.121477836,8825.952413964,3
2020-03-02T15:00:00Z,AAPL,SELL,119.0,66.02932209,7857.48932871,3
2020-03-02T15:00:00Z,ADBE,SELL,25.0,345.12,8628.0,3
2020-03-02T15:00:00Z,AMD,SELL,405.0,45.48,18419.4,3
2020-03-02T15:00:00Z,CRM,SELL,49.0,168.35445024,8249.36806176,3
2020-03-02T15:00:00Z,LLY,SELL,68.0,117.949889302,8020.592472536,3
2020-03-02T15:00:00Z,MSFT,SELL,55.0,154.245638348,8483.51010914,3
2020-03-02T15:00:00Z,NFLX,SELL,257.0,36.903,9484.071,3
2020-03-02T15:00:00Z,NOW,SELL,131.0,65.218,8543.558,3
2020-03-02T15:00:00Z,SHOP,SELL,409.0,46.3,18936.7,3
2020-03-02T15:00:00Z,TSLA,SELL,439.0,44.5326622134,19549.8387116826,3
2020-06-01T14:00:00Z,SHOP,BUY,245.0,75.78,18566.1,3
2020-06-01T14:00:00Z,AMZN,BUY,152.0,121.832009999,18518.465519848,3
2020-06-01T14:00:00Z,TSLA,BUY,333.0,55.6666611,18536.9981463,3
2020-06-01T14:00:00Z,LLY,BUY,60.0,143.703820715,8622.2292429,3
2020-06-01T14:00:00Z,UNH,BUY,31.0,277.638997545,8606.808923895,3
2020-06-01T14:00:00Z,NOW,BUY,111.0,77.586,8612.046,3
2020-06-01T14:00:00Z,AMD,BUY,161.0,53.8,8661.8,3
2020-06-01T14:00:00Z,META,BUY,38.0,223.528595688,8494.086636144,3
2020-06-01T14:00:00Z,AAPL,BUY,112.0,77.0053779915,8624.602335048,3
2020-06-01T14:00:00Z,HD,BUY,40.0,216.354443216,8654.17772864,3
2020-07-01T14:00:00Z,AMD,SELL,161.0,52.61,8470.21,3
2020-07-01T14:00:00Z,LLY,SELL,60.0,154.254941386,9255.29648316,3
2020-07-01T14:00:00Z,UNH,SELL,31.0,269.779586395,8363.167178245,3
2020-07-01T14:00:00Z,SHOP,SELL,23.0,94.92,2183.16,3
2020-07-01T14:00:00Z,TSLA,SELL,41.0,71.9873261346,2951.4803715186,3
2020-07-01T14:00:00Z,AAPL,BUY,126.0,88.35491568,11132.71937568,3
2020-07-01T14:00:00Z,AMZN,SELL,81.0,137.617390414,11147.008623534,3
2020-07-01T14:00:00Z,NOW,BUY,10.0,81.012,810.12,3
2020-07-01T14:00:00Z,ADBE,BUY,22.0,435.31,9576.82,3
2020-07-01T14:00:00Z,META,BUY,5.0,225.494860824,1127.47430412,3
2020-07-01T14:00:00Z,QCOM,BUY,121.0,81.11077275,9814.40350275,3
2020-07-01T14:00:00Z,HD,BUY,4.0,219.424439559,877.697758236,3
2020-07-01T14:00:00Z,AVGO,BUY,352.0,27.898282828,9820.195555456,3
2020-08-03T14:00:00Z,AVGO,SELL,352.0,27.9990529,9855.6666208,3
2020-08-03T14:00:00Z,HD,SELL,44.0,232.545584841,10232.005733004,3
2020-08-03T14:00:00Z,TSLA,SELL,40.0,95.3839904616,3815.359618464,3
2020-08-03T14:00:00Z,SHOP,BUY,13.0,102.4,1331.2,3
2020-08-03T14:00:00Z,AMD,BUY,311.0,77.43,24080.73,3
2020-08-03T14:00:00Z,AAPL,SELL,129.0,102.945102414,13279.918211406,3
2020-08-03T14:00:00Z,NOW,BUY,7.0,87.84,614.88,3
2020-08-03T14:00:00Z,ADBE,BUY,3.0,444.32,1332.96,3
2020-08-03T14:00:00Z,DE,BUY,68.0,164.136376323,11161.273589964,3
2020-08-03T14:00:00Z,META,BUY,1.0,251.910341944,251.910341944,3
2020-09-01T14:00:00Z,NOW,SELL,128.0,96.404,12339.712,3
2020-09-01T14:00:00Z,TSLA,SELL,71.0,166.106650056,11793.572153976,3
2020-09-01T14:00:00Z,AMD,BUY,20.0,90.82,1816.4,3
2020-09-01T14:00:00Z,AAPL,BUY,131.0,125.239862328,16406.421964968,3
2020-09-01T14:00:00Z,CRM,BUY,52.0,269.37700034,14007.60401768,3
2020-09-01T14:00:00Z,QCOM,BUY,11.0,105.9126525,1165.0391775,3
2020-09-01T14:00:00Z,AMZN,BUY,10.0,172.143202392,1721.43202392,3
2020-09-01T14:00:00Z,DE,BUY,3.0,195.556050198,586.668150594,3
2020-09-01T14:00:00Z,SHOP,SELL,104.0,106.642,11090.768,3
2020-09-01T14:00:00Z,ADBE,BUY,2.0,513.39,1026.78,3
2020-09-01T14:00:00Z,META,BUY,4.0,291.16613024,1164.66452096,3
2020-10-01T14:00:00Z,AMZN,SELL,81.0,157.067153971,12722.439471651,3
2020-10-01T14:00:00Z,META,SELL,48.0,260.08325208,12483.99609984,3
2020-10-01T14:00:00Z,ADBE,SELL,27.0,490.43,13241.61,3
2020-10-01T14:00:00Z,SHOP,SELL,131.0,102.297,13400.907,3
2020-10-01T14:00:00Z,TSLA,BUY,11.0,143.003319033,1573.036509363,3
2020-10-01T14:00:00Z,AMD,BUY,5.0,81.99,409.95,3
2020-10-01T14:00:00Z,DE,BUY,62.0,207.036262901,12836.248299862,3
2020-10-01T14:00:00Z,QCOM,SELL,10.0,105.210380072,1052.10380072,3
2020-10-01T14:00:00Z,AAPL,SELL,126.0,112.399476567,14162.334047442,3
2020-10-01T14:00:00Z,CAT,BUY,95.0,134.795102995,12805.534784525,3
2020-10-01T14:00:00Z,AVGO,BUY,396.0,32.4975953808,12869.0477707968,3
2020-10-01T14:00:00Z,COST,BUY,39.0,326.6906315,12740.9346285,3
2020-10-01T14:00:00Z,NOW,BUY,132.0,97.0,12804.0,3
2020-11-02T15:00:00Z,AAPL,SELL,114.0,105.654149202,12044.573009028,3
2020-11-02T15:00:00Z,TSLA,SELL,192.0,129.346653732,24834.557516544,3
2020-11-02T15:00:00Z,AMD,SELL,336.0,75.29,25297.44,3
2020-11-02T15:00:00Z,CRM,SELL,52.0,229.481738012,11933.050376624,3
2020-11-02T15:00:00Z,AVGO,SELL,396.0,31.1872372447,12350.1459489012,3
2020-11-02T15:00:00Z,DE,SELL,7.0,211.034436457,1477.241055199,3
2020-11-02T15:00:00Z,CAT,BUY,92.0,142.80641307,13138.19000244,3
2020-11-02T15:00:00Z,QCOM,BUY,120.0,110.288515344,13234.62184128,3
2020-11-02T15:00:00Z,NOW,SELL,7.0,99.514,696.598,3
2020-11-02T15:00:00Z,TXN,BUY,99.0,125.439820827,12418.542261873,3
2020-11-02T15:00:00Z,GOOGL,BUY,155.0,80.1995395555,12430.9286311025,3
2020-11-02T15:00:00Z,COST,SELL,2.0,329.734151356,659.468302712,3
2020-12-01T15:00:00Z,GOOGL,SELL,155.0,87.06218772,13494.6390966,3
2020-12-01T15:00:00Z,DE,SELL,5.0,244.393029374,1221.96514687,3
2020-12-01T15:00:00Z,QCOM,SELL,17.0,131.575557743,2236.784481631,3
2020-12-01T15:00:00Z,JPM,BUY,134.0,103.0660204,13810.8467336,3
2020-12-01T15:00:00Z,AVGO,BUY,386.0,35.8212130902,13826.9882528172,3
2020-12-01T15:00:00Z,TSLA,BUY,73.0,189.19998108,13811.59861884,3
2020-12-01T15:00:00Z,COST,BUY,1.0,361.221264126,361.221264126,3
2020-12-01T15:00:00Z,GS,BUY,67.0,203.645073996,13644.219957732,3
2020-12-01T15:00:00Z,NOW,BUY,4.0,106.91,427.64,3
2021-01-04T15:00:00Z,NOW,SELL,129.0,110.086,14201.094,3
2021-01-04T15:00:00Z,COST,SELL,38.0,356.499854178,13546.994458764,3
2021-01-04T15:00:00Z,TSLA,BUY,61.0,235.223309811,14348.621898471,3
2021-01-04T15:00:00Z,GS,BUY,68.0,234.174506371,15923.866433228,3
2021-01-04T15:00:00Z,JPM,BUY,151.0,111.1011131,16776.2680781,3
2021-01-04T15:00:00Z,QCOM,SELL,117.0,136.785537576,16003.907896392,3
2021-01-04T15:00:00Z,CAT,SELL,98.0,165.511768908,16220.153352984,3
2021-01-04T15:00:00Z,DE,SELL,63.0,252.055752705,15879.512420415,3
2021-01-04T15:00:00Z,AVGO,SELL,11.0,39.389310009,433.282410099,3
2021-01-04T15:00:00Z,GOOGL,BUY,169.0,86.974847632,14698.749249808,3
2021-01-04T15:00:00Z,LLY,BUY,92.0,160.22561436,14740.75652112,3
2021-01-04T15:00:00Z,TXN,BUY,4.0,142.391851389,569.567405556,3
2021-02-01T15:00:00Z,TXN,SELL,103.0,144.61688304,14895.53895312,3
2021-02-01T15:00:00Z,TSLA,SELL,7.0,264.509973549,1851.569814843,3
2021-02-01T15:00:00Z,LLY,BUY,78.0,197.35916263,15394.01468514,3
2021-02-01T15:00:00Z,GS,BUY,4.0,240.798987117,963.195948468,3
2021-02-01T15:00:00Z,JPM,SELL,147.0,113.310237489,16656.604910883,3
2021-02-01T15:00:00Z,AVGO,BUY,13.0,40.52731337,526.85507381,3
2021-02-01T15:00:00Z,QCOM,BUY,4.0,140.323249392,561.292997568,3
2021-02-01T15:00:00Z,CAT,BUY,5.0,167.141979256,835.70989628,3
2021-02-01T15:00:00Z,GOOGL,BUY,4.0,90.682831368,362.731325472,3
2021-02-01T15:00:00Z,AAPL,BUY,122.0,128.294824196,15651.968551912,3
2021-03-01T15:00:00Z,AAPL,SELL,122.0,118.06819428,14404.31970216,3
2021-03-01T15:00:00Z,TSLA,SELL,127.0,225.16664415,28596.16380705,3
2021-03-01T15:00:00Z,QCOM,SELL,112.0,122.284510716,13695.865200192,3
2021-03-01T15:00:00Z,LLY,BUY,9.0,195.26734522,1757.40610698,3
2021-03-01T15:00:00Z,GS,SELL,16.0,283.698271948,4539.172351168,3
2021-03-01T15:00:00Z,DE,BUY,49.0,327.068219232,16026.342742368,3
2021-03-01T15:00:00Z,SHOP,BUY,127.0,128.097,16268.319,3
2021-03-01T15:00:00Z,CAT,SELL,12.0,197.345277192,2368.143326304,3
2021-03-01T15:00:00Z,JPM,SELL,12.0,129.601831439,1555.221977268,3
2021-03-01T15:00:00Z,GOOGL,SELL,10.0,100.3373848455,1003.373848455,3
2021-03-01T15:00:00Z,ORCL,BUY,271.0,60.401674199,16368.853707929,3
2021-03-01T15:00:00Z,NFLX,BUY,303.0,53.885,16327.155,3
2021-04-01T14:00:00Z,NFLX,SELL,303.0,52.166,15806.298,3
2021-04-01T14:00:00Z,SHOP,SELL,127.0,110.65,14052.55,3
2021-04-01T14:00:00Z,AVGO,SELL,388.0,42.0372424204,16310.4500591152,3
2021-04-01T14:00:00Z,LLY,SELL,179.0,178.02862444,31867.12377476,3
2021-04-01T14:00:00Z,DE,SELL,7.0,351.367258034,2459.570806238,3
2021-04-01T14:00:00Z,CAT,BUY,84.0,211.962430158,17804.844133272,3
2021-04-01T14:00:00Z,GS,SELL,2.0,291.5166414,583.0332828,3
2021-04-01T14:00:00Z,JPM,SELL,4.0,134.057802541,536.231210164,3
2021-04-01T14:00:00Z,TXN,BUY,99.0,164.95349584,16330.39608816,3
