Date,Ticker,Direction,Quantity,Price,Value,Status
2020-06-01T14:00:00Z,TSLA,BUY,199.0,55.6666611,11077.6655589,3
2020-06-01T14:00:00Z,NVDA,BUY,1253.0,8.84100536925,11077.77972767025,3
2020-06-01T14:00:00Z,AMZN,BUY,90.0,121.832009999,10964.88089991,3
2020-06-01T14:00:00Z,META,BUY,49.0,223.528595688,10952.901188712,3
2020-06-01T14:00:00Z,AAPL,BUY,143.0,77.0053779915,11011.7690527845,3
2020-06-01T14:00:00Z,HD,BUY,51.0,216.354443216,11034.076604016,3
2020-06-01T14:00:00Z,LLY,BUY,77.0,143.703820715,11065.194195055,3
2020-06-01T14:00:00Z,NFLX,BUY,264.0,41.973,11080.872,3
2020-06-01T14:00:00Z,UNH,BUY,39.0,277.638997545,10827.920904255,3
2020-07-01T14:00:00Z,META,SELL,49.0,225.494860824,11049.248180376,3
2020-07-01T14:00:00Z,UNH,SELL,39.0,269.779586395,10521.403869405,3
2020-07-01T14:00:00Z,TSLA,SELL,63.0,71.9873261346,4535.2015464798,3
2020-07-01T14:00:00Z,NVDA,SELL,212.0,9.465153722,2006.612589064,3
2020-07-01T14:00:00Z,AMZN,SELL,19.0,137.617390414,2614.730417866,3
2020-07-01T14:00:00Z,AAPL,SELL,32.0,88.35491568,2827.35730176,3
2020-07-01T14:00:00Z,MSFT,BUY,50.0,194.296369664,9714.8184832,3
2020-07-01T14:00:00Z,NFLX,SELL,48.0,45.504,2184.192,3
2020-07-01T14:00:00Z,ABBV,BUY,125.0,78.752317419,9844.039677375,3
2020-07-01T14:00:00Z,HD,SELL,7.0,219.424439559,1535.971076913,3
2020-07-01T14:00:00Z,LLY,SELL,14.0,154.254941386,2159.569179404,3
2020-07-01T14:00:00Z,UPS,BUY,110.0,89.286187183,9821.48059013,3
2020-07-01T14:00:00Z,BLK,BUY,20.0,477.295661694,9545.91323388,3
2020-08-03T14:00:00Z,MSFT,SELL,50.0,195.728459264,9786.4229632,3
2020-08-03T14:00:00Z,LLY,SELL,63.0,141.204623833,8895.891301479,3
2020-08-03T14:00:00Z,ABBV,SELL,125.0,77.074674994,9634.33437425,3
2020-08-03T14:00:00Z,TSLA,BUY,3.0,95.3839904616,286.1519713848,3
2020-08-03T14:00:00Z,UPS,BUY,5.0,114.779309826,573.89654913,3
2020-08-03T14:00:00Z,NVDA,BUY,214.0,10.578320178,2263.760518092,3
2020-08-03T14:00:00Z,AAPL,BUY,18.0,102.945102414,1853.011843452,3
2020-08-03T14:00:00Z,AMZN,BUY,13.0,157.862783036,2052.216179468,3
2020-08-03T14:00:00Z,META,BUY,52.0,251.910341944,13099.337781088,3
2020-08-03T14:00:00Z,NFLX,BUY,55.0,48.888,2688.84,3
2020-08-03T14:00:00Z,HD,BUY,13.0,232.545584841,3023.092602933,3
2020-08-03T14:00:00Z,BLK,BUY,6.0,504.419817366,3026.518904196,3
2020-09-01T14:00:00Z,META,SELL,52.0,291.16613024,15140.63877248,3
2020-09-01T14:00:00Z,HD,SELL,57.0,249.669642936,14231.169647352,3
2020-09-01T14:00:00Z,BLK,SELL,26.0,521.245215354,13552.375599204,3
2020-09-01T14:00:00Z,TSLA,SELL,44.0,166.106650056,7308.692602464,3
2020-09-01T14:00:00Z,CRM,BUY,59.0,269.37700034,15893.24302006,3
2020-09-01T14:00:00Z,NVDA,SELL,60.0,13.328598716,799.71592296,3
2020-09-01T14:00:00Z,UPS,BUY,5.0,132.26383585,661.31917925,3
2020-09-01T14:00:00Z,AMZN,BUY,8.0,172.143202392,1377.145619136,3
2020-09-01T14:00:00Z,NFLX,BUY,29.0,52.956,1535.724,3
2020-09-01T14:00:00Z,NKE,BUY,153.0,103.986101589,15909.873543117,3
2020-09-01T14:00:00Z,PG,BUY,131.0,121.397951511,15903.131647941,3
2020-10-01T14:00:00Z,AMZN,SELL,92.0,157.067153971,14450.178165332,3
2020-10-01T14:00:00Z,NFLX,SELL,300.0,50.003,15000.9,3
2020-10-01T14:00:00Z,PG,SELL,131.0,121.871853729,15965.212838499,3
2020-10-01T14:00:00Z,TSLA,BUY,12.0,143.003319033,1716.039828396,3
2020-10-01T14:00:00Z,NVDA,SELL,55.0,13.4880981191,741.8453965505,3
2020-10-01T14:00:00Z,UPS,SELL,6.0,134.729936225,808.37961735,3
2020-10-01T14:00:00Z,NKE,SELL,22.0,116.671866954,2566.781072988,3
2020-10-01T14:00:00Z,CRM,BUY,2.0,248.303054192,496.606108384,3
2020-10-01T14:00:00Z,AAPL,BUY,7.0,112.399476567,786.796335969,3
2020-10-01T14:00:00Z,CAT,BUY,114.0,134.795102995,15366.64174143,3
2020-10-01T14:00:00Z,CMCSA,BUY,434.0,35.4547773671274,15387.373377333292,3
2020-10-01T14:00:00Z,HD,BUY,62.0,244.5319863,15160.9831506,3
2020-11-02T15:00:00Z,AAPL,SELL,136.0,105.654149202,14368.964291472,3
2020-11-02T15:00:00Z,NVDA,SELL,1140.0,12.4947209508,14243.981883912,3
2020-11-02T15:00:00Z,CRM,SELL,61.0,229.481738012,13998.386018732,3
2020-11-02T15:00:00Z,TSLA,SELL,107.0,129.346653732,13840.091949324,3
2020-11-02T15:00:00Z,HD,SELL,62.0,234.8461563,14560.4616906,3
2020-11-02T15:00:00Z,NKE,SELL,131.0,111.597560808,14619.280465848,3
2020-11-02T15:00:00Z,UPS,SELL,114.0,127.032468825,14481.70144605,3
2020-11-02T15:00:00Z,CMCSA,SELL,434.0,32.5371109619255,14121.106157475668,3
2020-11-02T15:00:00Z,GE,BUY,727.0,36.1183256383904,26258.02273910982,3
2020-11-02T15:00:00Z,CAT,BUY,69.0,142.80641307,9853.64250183,3
2020-11-02T15:00:00Z,GOOGL,BUY,327.0,80.1995395555,26225.2494346485,3
2020-11-02T15:00:00Z,BLK,BUY,49.0,528.806120655,25911.499912095,3
2020-11-02T15:00:00Z,COST,BUY,79.0,329.734151356,26048.997957124,3
2020-12-01T15:00:00Z,GOOGL,SELL,327.0,87.06218772,28469.33538444,3
2020-12-01T15:00:00Z,COST,SELL,79.0,361.221264126,28536.479865954,3
2020-12-01T15:00:00Z,TSLA,BUY,115.0,189.19998108,21757.9978242,3
2020-12-01T15:00:00Z,GE,SELL,287.0,49.5531745281421,14221.761089576783,3
