Date,Ticker,Direction,Quantity,Price,Value,Status
2020-01-07T21:00:00Z,ZM,BUY,138.0,71.81,9909.78,3
2020-01-08T21:00:00Z,XYZ,BUY,147.0,68.22,10028.34,3
2020-02-04T21:00:00Z,KLAC,BUY,62.0,163.862985744,10159.505116128,3
2020-02-06T21:00:00Z,KLAC,SELL,62.0,158.883620904,9850.784496048,3
2020-02-06T21:00:00Z,REGN,BUY,26.0,388.913014308,10111.738372008,3
2020-02-13T21:00:00Z,KLAC,BUY,62.0,166.710996288,10336.081769856,3
2020-02-13T21:00:00Z,OXY,BUY,271.0,38.397179618,10405.635676478,3
2020-02-18T21:00:00Z,FSLR,BUY,187.0,56.16,10501.92,3
2020-02-18T21:00:00Z,OXY,SELL,271.0,38.205513164,10353.694067444,3
2020-02-19T21:00:00Z,KLAC,SELL,62.0,160.63159919,9959.15914978,3
2020-02-19T21:00:00Z,OXY,BUY,274.0,38.97217898,10678.37704052,3
2020-02-24T21:00:00Z,FSLR,SELL,187.0,51.8,9686.6,3
2020-02-24T21:00:00Z,OXY,SELL,274.0,36.088055196,9888.127123704,3
2020-02-25T21:00:00Z,MRNA,BUY,441.0,29.09,12828.69,3
2020-03-04T21:00:00Z,LRCX,BUY,375.0,27.745210017,10404.453756375,3
2020-03-05T21:00:00Z,LRCX,SELL,375.0,27.0856965474,10157.136205275,3
2020-03-10T20:00:00Z,XYZ,SELL,147.0,66.02,9704.94,3
2020-03-25T20:00:00Z,DOCU,BUY,130.0,82.02,10662.6,3
2020-04-02T20:00:00Z,VRTX,BUY,44.0,241.38,10620.72,3
2020-04-08T20:00:00Z,AMD,BUY,223.0,49.65,11071.95,3
2020-04-08T20:00:00Z,OKTA,BUY,85.0,129.14,10976.9,3
2020-04-13T20:00:00Z,INTC,BUY,217.0,53.225117772,11549.850556524,3
2020-04-15T20:00:00Z,ENPH,BUY,301.0,40.01,12043.01,3
2020-04-17T20:00:00Z,KLAC,BUY,83.0,148.519224615,12327.095643045,3
2020-06-18T20:00:00Z,ENPH,SELL,301.0,46.81,14089.81,3
2020-06-25T20:00:00Z,INTC,SELL,217.0,52.143946131,11315.236310427,3
2020-06-29T20:00:00Z,AMD,SELL,223.0,51.17,11410.91,3
2020-07-08T20:00:00Z,AMD,BUY,329.0,53.55,17617.95,3
2020-07-09T20:00:00Z,UBER,BUY,544.0,33.14,18028.16,3
2020-07-14T20:00:00Z,UBER,SELL,544.0,32.1,17462.4,3
2020-07-16T20:00:00Z,UBER,BUY,550.0,32.55,17902.5,3
2020-07-21T20:00:00Z,INTC,BUY,337.0,54.657981489,18419.739761793,3
2020-07-24T20:00:00Z,INTC,SELL,337.0,45.511171995,15337.264962315,3
2020-07-27T20:00:00Z,UBER,SELL,550.0,30.79,16934.5,3
2020-08-03T20:00:00Z,VRTX,SELL,44.0,279.23,12286.12,3
2020-08-06T20:00:00Z,UBER,BUY,541.0,33.13,17923.33,3
2020-08-12T20:00:00Z,UBER,SELL,541.0,30.5,16500.5,3
2020-08-21T20:00:00Z,BNTX,BUY,256.0,75.2797507,19271.6161792,3
2020-08-24T20:00:00Z,MRNA,SELL,441.0,64.31,28360.71,3
2020-08-25T20:00:00Z,REGN,SELL,26.0,602.1603042,15656.1679092,3
2020-08-26T20:00:00Z,MRVL,BUY,529.0,35.082970282,18558.891279178,3
2020-08-26T20:00:00Z,BNTX,SELL,256.0,66.67635062,17069.14575872,3
2020-08-27T20:00:00Z,REGN,BUY,29.0,607.6299684,17621.2690836,3
2020-08-28T20:00:00Z,UBER,BUY,544.0,33.62,18289.28,3
2020-08-28T20:00:00Z,REGN,SELL,29.0,599.007788652,17371.225870908,3
2020-09-09T20:00:00Z,KLAC,SELL,83.0,166.151935726,13790.610665258,3
2020-09-11T20:00:00Z,OKTA,SELL,85.0,196.68,16717.8,3
2020-09-15T20:00:00Z,DDOG,BUY,219.0,88.2,19315.8,3
2020-09-17T20:00:00Z,LYFT,BUY,615.0,31.24,19212.6,3
2020-09-21T20:00:00Z,LYFT,SELL,615.0,29.17,17939.55,3
2020-09-22T20:00:00Z,NET,BUY,513.0,40.0,20520.0,3
2020-09-25T20:00:00Z,OKTA,BUY,94.0,216.0,20304.0,3
2020-09-25T20:00:00Z,MRNA,BUY,294.0,69.68,20485.92,3
2020-09-29T20:00:00Z,TWLO,BUY,81.0,246.41,19959.21,3
2020-10-30T20:00:00Z,AMD,SELL,329.0,75.66,24892.14,3
2020-10-30T20:00:00Z,UBER,SELL,544.0,34.17,18588.48,3
2020-11-02T21:00:00Z,DOCU,SELL,130.0,201.05,26136.5,3
2020-11-02T21:00:00Z,MRNA,SELL,294.0,66.75,19624.5,3
2020-11-03T21:00:00Z,MRVL,SELL,529.0,37.00211004,19574.11621116,3
2020-11-03T21:00:00Z,OKTA,SELL,94.0,217.78,20471.32,3
2020-11-03T21:00:00Z,UBER,BUY,568.0,40.5,23004.0,3
2020-11-04T21:00:00Z,AMAT,BUY,346.0,63.0176118,21804.0936828,3
2020-11-04T21:00:00Z,DOCU,BUY,91.0,236.04,21479.64,3
2020-11-04T21:00:00Z,CRWD,BUY,157.0,140.485,22056.145,3
