Date,Ticker,Direction,Quantity,Price,Value,Status
2020-01-02T15:00:00Z,AAPL,BUY,446.0,70.76236748,31560.01589608,3
2020-01-02T15:00:00Z,GOOGL,BUY,475.0,66.4672957195,31571.9654667625,3
2020-01-02T15:00:00Z,MSFT,BUY,210.0,149.73321678,31443.9755238,3
2020-03-02T15:00:00Z,AAPL,SELL,446.0,66.02932209,29449.07765214,3
2020-03-02T15:00:00Z,GOOGL,SELL,475.0,66.4603482125,31568.6654009375,3
2020-03-02T15:00:00Z,MSFT,SELL,210.0,154.245638348,32391.58405308,3
2020-06-02T14:00:00Z,AMZN,BUY,253.0,123.262147008,31185.323193024,3
2020-06-02T14:00:00Z,NFLX,BUY,732.0,42.592,31177.344,3
2020-06-02T14:00:00Z,ADBE,BUY,80.0,389.68,31174.4,3
2020-07-02T14:00:00Z,AMZN,SELL,6.0,143.59732849,861.58397094,3
2020-09-02T14:00:00Z,ADBE,SELL,80.0,527.95,42236.0,3
2020-09-02T14:00:00Z,NFLX,SELL,732.0,55.655,40739.46,3
2020-09-02T14:00:00Z,AAPL,BUY,320.0,130.228492926,41673.11773632,3
2020-09-02T14:00:00Z,AMZN,SELL,8.0,174.545553224,1396.364425792,3
2020-09-02T14:00:00Z,CRM,BUY,150.0,277.8737625,41681.064375,3
2020-10-02T14:00:00Z,AMZN,SELL,239.0,160.685146202,38403.749942278,3
2020-10-02T14:00:00Z,AAPL,BUY,12.0,113.350616253,1360.207395036,3
2020-10-02T14:00:00Z,META,BUY,142.0,264.780441016,37598.822624272,3
2020-12-02T15:00:00Z,META,SELL,142.0,284.56225996,40407.84091432,3
2020-12-02T15:00:00Z,CRM,SELL,150.0,238.45273806,35767.910709,3
2020-12-02T15:00:00Z,AAPL,SELL,9.0,119.311464272,1073.803178448,3
2020-12-02T15:00:00Z,AVGO,BUY,1071.0,36.0879231533,38650.1656971843,3
2020-12-02T15:00:00Z,AMZN,BUY,240.0,160.626284616,38550.30830784,3
2021-02-02T15:00:00Z,AMZN,SELL,240.0,166.751880176,40020.45124224,3
2021-02-02T15:00:00Z,AVGO,SELL,65.0,41.9882757876,2729.237926194,3
2021-02-02T15:00:00Z,GOOGL,BUY,449.0,93.9436934035,42180.7183381715,3
2021-03-02T15:00:00Z,AAPL,SELL,323.0,124.42631162,40189.69865326,3
2021-03-02T15:00:00Z,AVGO,SELL,18.0,44.0429790892,792.7736236056,3
2021-03-02T15:00:00Z,GOOGL,SELL,26.0,102.706980983,2670.381505558,3
2021-03-02T15:00:00Z,ORCL,BUY,702.0,61.955956933,43493.081766966,3
2021-06-02T14:00:00Z,ORCL,SELL,62.0,74.82492262,4639.14520244,3
2021-06-02T14:00:00Z,GOOGL,SELL,18.0,118.166176559,2126.991178062,3
2021-06-02T14:00:00Z,AVGO,BUY,141.0,42.4588297414,5986.6949935374,3
2021-07-02T14:00:00Z,AVGO,SELL,1129.0,42.9127162896,48448.4566909584,3
2021-07-02T14:00:00Z,GOOGL,SELL,6.0,121.5262886945,729.157732167,3
2021-07-02T14:00:00Z,META,BUY,137.0,351.931667448,48214.638440376,3
2021-07-02T14:00:00Z,ORCL,BUY,8.0,74.78730798,598.29846384,3
2021-08-02T14:00:00Z,GOOGL,SELL,13.0,133.7161859765,1738.3104176945,3
2021-08-02T14:00:00Z,ORCL,SELL,20.0,82.245764472,1644.91528944,3
2021-08-02T14:00:00Z,META,BUY,9.0,353.82841816,3184.45576344,3
2021-09-02T14:00:00Z,ORCL,SELL,628.0,84.89794026,53315.90648328,3
2021-09-02T14:00:00Z,ADBE,BUY,82.0,665.89,54602.98,3
2021-09-02T14:00:00Z,META,SELL,2.0,379.39979556,758.79959112,3
2021-09-02T14:00:00Z,GOOGL,SELL,7.0,144.1265289655,1008.8857027585,3
2021-11-02T14:00:00Z,GOOGL,SELL,379.0,142.420915997,53977.527162863,3
2021-11-02T14:00:00Z,META,SELL,144.0,327.690994736,47187.503241984,3
2021-11-02T14:00:00Z,ADBE,SELL,82.0,640.2,52496.4,3
2021-11-02T14:00:00Z,CRM,BUY,171.0,299.125547856,51150.468683376,3
2021-11-02T14:00:00Z,NFLX,BUY,754.0,68.117,51360.218,3
2021-11-02T14:00:00Z,MSFT,BUY,161.0,318.11081592,51215.84136312,3
2021-12-02T15:00:00Z,CRM,SELL,171.0,248.4808934,42490.2327714,3
2021-12-02T15:00:00Z,NFLX,SELL,754.0,61.777,46579.858,3
2021-12-02T15:00:00Z,MSFT,SELL,14.0,319.37979664,4471.31715296,3
2021-12-02T15:00:00Z,AAPL,BUY,293.0,161.181095199,47226.060893307,3
2021-12-02T15:00:00Z,ADBE,BUY,71.0,657.41,46676.11,3
2022-03-02T15:00:00Z,AAPL,SELL,293.0,159.848688,46835.665584,3
2022-03-02T15:00:00Z,ADBE,SELL,71.0,466.68,33134.28,3
2022-03-02T15:00:00Z,MSFT,SELL,147.0,285.97868282,42038.86637454,3
2022-12-02T15:00:00Z,NFLX,BUY,1302.0,31.695,41266.89,3
2022-12-02T15:00:00Z,ORCL,BUY,509.0,81.05395218,41256.46165962,3
2022-12-02T15:00:00Z,AAPL,BUY,282.0,145.92161576,41149.89564432,3
2023-02-02T15:00:00Z,AAPL,SELL,282.0,143.26861934,40401.75065388,3
2023-02-02T15:00:00Z,NFLX,SELL,91.0,36.199,3294.109,3
2023-02-02T15:00:00Z,ORCL,SELL,6.0,87.10283487,522.61700922,3
2023-02-02T15:00:00Z,AVGO,BUY,761.0,57.6296809375,43856.1871934375,3
2023-03-02T15:00:00Z,NFLX,SELL,1211.0,31.348,37962.428,3
2023-03-02T15:00:00Z,ORCL,SELL,10.0,83.52432622,835.2432622,3
2023-03-02T15:00:00Z,AVGO,SELL,35.0,56.7519696625,1986.3189381875,3
2023-03-02T15:00:00Z,META,BUY,239.0,172.217020144,41159.867814416,3
2023-05-02T14:00:00Z,ORCL,SELL,493.0,92.114848737,45412.620427341,3
2023-05-02T14:00:00Z,META,SELL,37.0,241.493108976,8935.245032112,3
2023-05-02T14:00:00Z,AVGO,BUY,69.0,61.434214989,4238.960834241,3
2023-05-02T14:00:00Z,MSFT,BUY,163.0,299.172451536,48765.109600368,3
2023-06-02T14:00:00Z,MSFT,SELL,163.0,326.33946888,53193.33342744,3
2023-06-02T14:00:00Z,META,BUY,4.0,270.718958952,1082.875835808,3
2023-06-02T14:00:00Z,AVGO,SELL,62.0,76.071726829,4716.447063398,3
2023-06-02T14:00:00Z,NFLX,BUY,1384.0,40.313,55793.192,3
2023-08-02T14:00:00Z,NFLX,SELL,1384.0,43.862,60705.008,3
2023-08-02T14:00:00Z,META,SELL,8.0,320.471425272,2563.771402176,3
2023-08-02T14:00:00Z,AVGO,SELL,19.0,89.0674632,1692.2818008,3
2023-08-02T14:00:00Z,ADBE,BUY,115.0,549.1,63146.5,3
2023-11-02T14:00:00Z,META,SELL,198.0,309.68675892,61317.97826616,3
2023-11-02T14:00:00Z,AVGO,SELL,714.0,83.0249578356,59279.8198946184,3
