Date,Ticker,Direction,Quantity,Price,Value,Status
2020-03-02T15:00:00Z,TSLA,BUY,2127.0,44.5326622134,94720.9725279018,3
2020-06-02T14:00:00Z,TSLA,SELL,2127.0,59.873327346,127350.567264942,3
2020-06-02T14:00:00Z,UBER,BUY,701.0,35.82,25109.82,3
2020-06-02T14:00:00Z,CSCO,BUY,643.0,39.06724087,25120.23587941,3
2020-06-02T14:00:00Z,SHOP,BUY,331.0,75.8,25089.8,3
2020-06-02T14:00:00Z,META,BUY,109.0,230.301286712,25102.840251608,3
2020-06-02T14:00:00Z,AVGO,BUY,990.0,25.372211066,25118.48895534,3
2020-07-02T14:00:00Z,META,SELL,109.0,235.90216316,25713.33578444,3
2020-07-02T14:00:00Z,AVGO,SELL,990.0,27.643705804,27367.26874596,3
2020-07-02T14:00:00Z,CSCO,SELL,643.0,38.864732494,24990.022993642,3
2020-07-02T14:00:00Z,UBER,SELL,701.0,30.43,21331.43,3
2020-07-02T14:00:00Z,SHOP,SELL,70.0,101.664,7116.48,3
2020-07-02T14:00:00Z,TSLA,BUY,355.0,74.6419925358,26497.907350209,3
2020-07-02T14:00:00Z,AAPL,BUY,301.0,88.18779700725,26544.52689918225,3
2020-07-02T14:00:00Z,CRM,BUY,140.0,189.586475684,26542.10659576,3
2020-07-02T14:00:00Z,NOW,BUY,318.0,83.358,26507.844,3
2020-09-02T14:00:00Z,NOW,SELL,318.0,99.438,31621.284,3
2020-09-02T14:00:00Z,SHOP,SELL,261.0,113.432,29605.752,3
2020-09-02T14:00:00Z,TSLA,SELL,113.0,158.349984165,17893.548210645,3
2020-09-02T14:00:00Z,CRM,SELL,2.0,277.8737625,555.747525,3
2020-09-02T14:00:00Z,AAPL,SELL,6.0,130.228492926,781.370957556,3
2020-09-02T14:00:00Z,NFLX,BUY,691.0,55.655,38457.605,3
2020-09-02T14:00:00Z,AMD,BUY,417.0,92.18,38439.06,3
2020-10-02T14:00:00Z,AAPL,SELL,295.0,113.350616253,33438.431794635,3
2020-10-02T14:00:00Z,TSLA,SELL,242.0,149.386651728,36151.569718176,3
2020-10-02T14:00:00Z,AMD,SELL,417.0,84.86,35386.62,3
2020-10-02T14:00:00Z,CRM,SELL,138.0,250.40748482,34556.23290516,3
2020-10-02T14:00:00Z,NFLX,SELL,691.0,52.751,36450.941,3
2020-10-02T14:00:00Z,UBER,BUY,2385.0,37.14,88578.9,3
2020-10-02T14:00:00Z,TXN,BUY,709.0,124.820706461,88497.880880849,3
2020-11-02T15:00:00Z,UBER,SELL,2385.0,33.41,79682.85,3
2020-11-02T15:00:00Z,GOOGL,BUY,1054.0,80.1995395555,84530.314691497,3
2020-11-02T15:00:00Z,TXN,SELL,35.0,125.439820827,4390.393728945,3
2020-12-02T15:00:00Z,GOOGL,SELL,1054.0,89.094829768,93905.950575472,3
2020-12-02T15:00:00Z,TXN,SELL,674.0,141.836615997,95597.879181978,3
2020-12-02T15:00:00Z,UBER,BUY,759.0,49.63,37669.17,3
2020-12-02T15:00:00Z,CSCO,BUY,1008.0,37.369332686,37668.287347488,3
2020-12-02T15:00:00Z,AMD,BUY,406.0,92.63,37607.78,3
2020-12-02T15:00:00Z,QCOM,BUY,278.0,135.232172754,37594.544025612,3
2020-12-02T15:00:00Z,AVGO,BUY,1044.0,36.0879231533,37675.7917720452,3
2021-02-02T15:00:00Z,AMD,SELL,406.0,87.66,35589.96,3
2021-02-02T15:00:00Z,QCOM,SELL,278.0,145.082100312,40332.823886736,3
2021-02-02T15:00:00Z,TSLA,BUY,142.0,279.936638673,39751.002691566,3
2021-02-02T15:00:00Z,INTC,BUY,776.0,51.251087703,39770.844057528,3
2021-02-02T15:00:00Z,AVGO,SELL,96.0,41.9882757876,4030.8744756096,3
2021-03-02T15:00:00Z,TSLA,SELL,142.0,239.476642719,34005.683266098,3
2021-03-02T15:00:00Z,AVGO,SELL,948.0,44.0429790892,41752.7441765616,3
2021-03-02T15:00:00Z,CSCO,SELL,1008.0,39.73166008,40049.51336064,3
2021-03-02T15:00:00Z,UBER,SELL,759.0,54.4,41289.6,3
2021-03-02T15:00:00Z,SHOP,BUY,384.0,130.994,50301.696,3
2021-03-02T15:00:00Z,INTC,BUY,104.0,57.191768304,5947.943903616,3
2021-03-02T15:00:00Z,ORCL,BUY,812.0,61.955956933,50308.237029596,3
2021-03-02T15:00:00Z,NFLX,BUY,914.0,55.064,50328.496,3
2021-06-02T14:00:00Z,ORCL,SELL,812.0,74.82492262,60757.83716744,3
2021-06-02T14:00:00Z,NFLX,SELL,914.0,49.908,45615.912,3
2021-06-02T14:00:00Z,INTC,SELL,880.0,52.061870858,45814.44635504,3
2021-06-02T14:00:00Z,SHOP,SELL,384.0,125.156,48059.904,3
2021-06-02T14:00:00Z,CRM,BUY,214.0,233.36456072,49940.01599408,3
2021-06-02T14:00:00Z,TXN,BUY,302.0,165.8727315,50093.564913,3
2021-06-02T14:00:00Z,META,BUY,153.0,326.846891016,50007.574325448,3
2021-06-02T14:00:00Z,CSCO,BUY,1092.0,45.85514649,50073.81996708,3
2021-07-02T14:00:00Z,META,SELL,153.0,351.931667448,53845.545119544,3
2021-07-02T14:00:00Z,CRM,SELL,214.0,242.039162088,51796.380686832,3
2021-07-02T14:00:00Z,CSCO,SELL,1092.0,46.56972688,50854.14175296,3
2021-07-02T14:00:00Z,TXN,SELL,302.0,167.48757714,50581.24829628,3
2021-07-02T14:00:00Z,SHOP,BUY,283.0,145.8,41261.4,3
2021-07-02T14:00:00Z,NOW,BUY,379.0,109.034,41323.886,3
2021-07-02T14:00:00Z,AMD,BUY,443.0,93.31,41336.33,3
2021-07-02T14:00:00Z,TSLA,BUY,183.0,225.973310736,41353.115864688,3
2021-07-02T14:00:00Z,AAPL,BUY,309.0,133.883796186,41370.093021474,3
2021-08-02T14:00:00Z,AAPL,SELL,309.0,142.261896348,43958.925971532,3
2021-08-02T14:00:00Z,TSLA,SELL,183.0,229.06664376,41919.19580808,3
2021-08-02T14:00:00Z,SHOP,SELL,283.0,149.993,42448.019,3
2021-08-02T14:00:00Z,AMD,SELL,30.0,106.19,3185.7,3
2021-08-02T14:00:00Z,NOW,SELL,6.0,117.578,705.468,3
2021-08-02T14:00:00Z,AVGO,BUY,990.0,44.352764856,43909.23720744,3
2021-08-02T14:00:00Z,TXN,BUY,261.0,168.227525484,43907.384151324,3
2021-08-02T14:00:00Z,CSCO,BUY,903.0,48.588011087,43874.974011561,3
2021-09-02T14:00:00Z,AMD,SELL,413.0,109.99,45425.87,3
2021-09-02T14:00:00Z,AVGO,SELL,990.0,45.0618243024,44611.206059376,3
2021-09-02T14:00:00Z,CSCO,SELL,903.0,51.808491504,46783.067828112,3
2021-09-02T14:00:00Z,TXN,SELL,261.0,166.22418647,43384.51266867,3
2021-09-02T14:00:00Z,TSLA,BUY,186.0,244.696642197,45513.575448642,3
2021-09-02T14:00:00Z,NOW,SELL,23.0,130.17,2993.91,3
2021-09-02T14:00:00Z,NFLX,BUY,784.0,58.207,45634.288,3
2021-09-02T14:00:00Z,AAPL,BUY,306.0,148.970715681,45585.038998386,3
2021-09-02T14:00:00Z,GOOGL,BUY,316.0,144.1265289655,45543.983153098,3
2021-11-02T14:00:00Z,AAPL,SELL,306.0,145.503100176,44523.948653856,3
2021-11-02T14:00:00Z,GOOGL,SELL,316.0,142.420915997,45005.009455052,3
2021-11-02T14:00:00Z,NOW,SELL,350.0,136.396,47738.6,3
2021-11-02T14:00:00Z,TSLA,SELL,55.0,402.863293047,22157.481117585,3
2021-11-02T14:00:00Z,NFLX,SELL,9.0,68.117,613.053,3
2021-11-02T14:00:00Z,CRM,BUY,176.0,299.125547856,52646.096422656,3
