date,symbol,direction,quantity,fill_price,value,fees,order_id,status
2015-01-02T15:00:00Z,SWKS,Buy,1696.0,58.867987771593,99840.10726062173,0,1,3
2015-03-02T15:00:00Z,SWKS,Sell,1696.0,71.015390348175,120442.1020305048,0,2,3
2015-03-02T15:00:00Z,NFLX,Buy,17716.0,6.791206208787,120313.0091948705,0,3,3
2015-04-01T14:00:00Z,NFLX,Sell,17716.0,5.946755624667,105352.72264660058,0,4,3
2015-04-01T14:00:00Z,SWKS,Buy,1320.0,79.704580022067,105210.04562912845,0,5,3
2015-05-01T14:00:00Z,SWKS,Sell,1320.0,74.657205237825,98547.510913929,0,6,3
2015-05-01T14:00:00Z,JD,Buy,3234.0,30.482957593088,98581.88485604658,0,7,3
2015-06-01T14:00:00Z,JD,Sell,3234.0,30.530832270336,98736.71156226662,0,8,3
2015-06-01T14:00:00Z,NTES,Buy,4151.0,23.781288016486,98716.12655643337,0,9,3
2015-07-01T14:00:00Z,NTES,Sell,4151.0,24.314487575598,100929.4379263073,0,10,3
2015-07-01T14:00:00Z,NFLX,Buy,10736.0,9.394232605758,100856.4812554179,0,11,3
2015-09-01T14:00:00Z,NFLX,Sell,5376.0,11.491497,61778.287872,0,12,3
2015-10-01T14:00:00Z,NFLX,Sell,5360.0,10.315674,55292.01264,0,13,3
2015-10-01T14:00:00Z,P,Buy,2738.0,21.36134,58487.34892,0,14,3
2015-11-02T15:00:00Z,P,Sell,2738.0,11.49849,31482.86562,0,15,3
2015-11-02T15:00:00Z,NVDA,Buy,129779.0,0.6900647718965,89555.91603195587,0,16,3
2015-12-01T15:00:00Z,NVDA,Sell,129779.0,0.7729317322623,100310.30728126904,0,17,3
2015-12-01T15:00:00Z,NTES,Buy,3521.0,28.333823251734,99763.3916693554,0,18,3
2016-01-04T15:00:00Z,NTES,Sell,1763.0,30.751001692524,54214.01598391981,0,19,3
2016-02-01T15:00:00Z,NTES,Sell,1758.0,26.492283184014,46573.43383749661,0,20,3
2016-02-01T15:00:00Z,DLTR,Buy,619.0,81.40132,50387.41708,0,21,3
2016-03-01T15:00:00Z,DLTR,Sell,619.0,80.16975,49625.075249999994,0,22,3
2016-03-01T15:00:00Z,NDAQ,Buy,2780.0,17.981207724155,49987.757473150894,0,23,3
2016-04-01T14:00:00Z,NDAQ,Sell,2780.0,18.8936790497659,52524.4277583492,0,24,3
2016-04-01T14:00:00Z,WYNN,Buy,1237.0,82.860739574613,102498.73485379628,0,25,3
2016-05-02T14:00:00Z,WYNN,Sell,1237.0,78.15460469247,96677.2460045854,0,26,3
2016-05-02T14:00:00Z,CLR,Buy,2667.0,36.24126267762,96655.44756121254,0,27,3
2016-07-01T14:00:00Z,CLR,Sell,2667.0,43.94428221951,117199.40067943317,0,28,3
2016-07-01T14:00:00Z,LNKD,Buy,618.0,189.43925,117073.45649999999,0,29,3
