date,symbol,direction,quantity,fill_price,value,fees,order_id,status
2015-03-26T19:55:00Z,SPY,Buy,552.0,171.754764877696,94808.63021248819,0,1,3
2015-04-13T19:55:00Z,SPY,Sell,552.0,174.993781026024,96596.56712636525,0,2,3
2015-05-01T19:55:00Z,SPY,Buy,554.0,174.058629336592,96428.48065247196,0,3,3
2015-05-19T19:55:00Z,SPY,Sell,554.0,177.52630075524,98349.57061840296,0,4,3
2015-05-27T19:55:00Z,SPY,Buy,559.0,175.886695700716,98320.66289670023,0,5,3
2015-06-19T19:55:00Z,SPY,Sell,559.0,177.259719731112,99088.1833296916,0,6,3
2015-06-30T19:55:00Z,SPY,Buy,575.0,172.313156083068,99080.0647477641,0,7,3
2015-07-15T19:55:00Z,SPY,Sell,575.0,176.372322001128,101414.08515064859,0,8,3
2015-07-24T19:55:00Z,SPY,Buy,574.0,176.306003045172,101199.64574792872,0,9,3
2015-09-17T19:55:00Z,SPY,Sell,574.0,167.582169252828,96192.16515112328,0,10,3
2015-11-10T20:55:00Z,SPY,Buy,550.0,175.458087748944,96501.9482619192,0,11,3
2016-02-18T20:55:00Z,SPY,Sell,550.0,163.280071992492,89804.03959587059,0,12,3
2016-05-02T19:55:00Z,SPY,Buy,512.0,175.90119901354,90061.41389493248,0,13,3
2016-05-11T19:55:00Z,SPY,Sell,512.0,177.387787115532,90822.54700315239,0,14,3
2016-06-14T19:55:00Z,SPY,Buy,511.0,177.708811916636,90809.202889401,0,15,3
2016-06-24T19:55:00Z,SPY,Sell,511.0,180.373530582333,92170.87412757215,0,16,3
2016-08-03T19:55:00Z,SPY,Buy,499.0,184.720108805232,92175.33429381077,0,17,3
2016-08-08T19:55:00Z,SPY,Sell,499.0,186.592127667426,93109.47170604557,0,18,3
2016-08-29T19:55:00Z,SPY,Buy,499.0,186.228587793248,92928.06530883076,0,19,3
2016-09-07T19:55:00Z,SPY,Sell,499.0,187.404736640031,93514.96358337546,0,20,3
2016-09-12T19:55:00Z,SPY,Buy,512.0,182.834510070212,93611.26915594854,0,21,3
2016-09-22T19:55:00Z,SPY,Sell,512.0,185.547103112052,95000.11679337063,0,22,3
2016-10-31T19:55:00Z,SPY,Buy,518.0,183.093006252156,94842.1772386168,0,23,3
2016-11-09T20:55:00Z,SPY,Sell,518.0,184.076963429346,95351.86705640123,0,24,3
2017-01-03T20:55:00Z,SPY,Buy,492.0,193.696203681981,95298.53221153465,0,25,3
2017-01-26T20:55:00Z,SPY,Sell,492.0,198.532602555111,97678.0404571146,0,26,3
2017-03-22T19:55:00Z,SPY,Buy,480.0,203.421940911189,97642.53163737073,0,27,3
2017-03-31T19:55:00Z,SPY,Sell,480.0,205.239093459003,98514.76486032143,0,28,3
2017-04-13T19:55:00Z,SPY,Buy,483.0,203.683039538979,98378.90809732686,0,29,3
2017-04-26T19:55:00Z,SPY,Sell,483.0,207.202106498985,100078.61743900974,0,30,3
2017-05-18T19:55:00Z,SPY,Buy,487.0,205.240928018126,99952.33194482735,0,31,3
2017-05-25T19:55:00Z,SPY,Sell,487.0,208.991401570827,101778.81256499275,0,32,3
2017-06-28T19:55:00Z,SPY,Buy,482.0,211.058092950705,101730.00080223981,0,33,3
2017-07-14T19:55:00Z,SPY,Sell,482.0,213.33339622683,102826.69698133206,0,34,3
2017-08-11T19:55:00Z,SPY,Buy,482.0,213.18327906876,102754.34051114232,0,35,3
2017-08-31T19:55:00Z,SPY,Sell,482.0,214.721171777115,103495.60479656943,0,36,3
2017-11-16T20:55:00Z,SPY,Buy,459.0,225.381219855792,103449.97991380854,0,37,3
2017-11-29T20:55:00Z,SPY,Sell,459.0,230.570845868484,105832.01825363416,0,38,3
2018-02-05T20:55:00Z,SPY,Buy,434.0,243.334520043615,105607.18169892891,0,39,3
2018-02-16T20:55:00Z,SPY,Sell,434.0,240.714763122159,104470.207195017,0,40,3
2018-03-02T20:55:00Z,SPY,Buy,442.0,236.48811405219,104527.74641106799,0,41,3
2018-03-12T19:55:00Z,SPY,Sell,442.0,245.863553425911,108671.69061425266,0,42,3
2018-03-20T19:55:00Z,SPY,Buy,452.0,239.91247661381,108440.4394294421,0,43,3
2018-04-18T19:55:00Z,SPY,Sell,452.0,239.16757612689,108103.74440935427,0,44,3
2018-04-25T19:55:00Z,SPY,Buy,464.0,233.25144404562,108228.67003716767,0,45,3
2018-05-10T19:55:00Z,SPY,Sell,464.0,238.5567999045,110690.355155688,0,46,3
2018-05-30T19:55:00Z,SPY,Buy,463.0,238.60865266238,110475.80618268193,0,47,3
2018-06-07T19:55:00Z,SPY,Sell,463.0,245.5497450594,113689.53196250221,0,48,3
2018-06-20T19:55:00Z,SPY,Buy,463.0,245.4569069953,113646.54793882389,0,49,3
2018-07-09T19:55:00Z,SPY,Sell,463.0,244.895349961548,113386.54703219672,0,50,3
2018-08-14T19:55:00Z,SPY,Buy,451.0,251.33718135526,113353.06879122225,0,51,3
2018-08-22T19:55:00Z,SPY,Sell,451.0,254.605092251796,114826.89660556,0,52,3
2018-09-07T19:55:00Z,SPY,Buy,447.0,256.736342358496,114761.14503424772,0,53,3
2018-09-14T19:55:00Z,SPY,Sell,447.0,258.597467973702,115593.0681842448,0,54,3
2018-10-05T19:55:00Z,SPY,Buy,446.0,259.050337273728,115536.4504240827,0,55,3
2018-11-08T20:55:00Z,SPY,Sell,446.0,251.002934123688,111947.30861916485,0,56,3
2019-03-07T20:55:00Z,SPY,Buy,449.0,249.661682757487,112098.09555811166,0,57,3
2019-03-14T19:55:00Z,SPY,Sell,449.0,252.765580826574,113491.74579113172,0,58,3
2019-05-10T19:55:00Z,SPY,Buy,438.0,259.197655412696,113528.57307076085,0,59,3
2019-06-07T19:55:00Z,SPY,Sell,438.0,257.00132829312,112566.58179238657,0,60,3
2019-08-01T19:55:00Z,SPY,Buy,416.0,270.243555936354,112421.31926952327,0,61,3
2019-09-06T19:55:00Z,SPY,Sell,416.0,270.057253015404,112343.81725440806,0,62,3
2019-09-24T19:55:00Z,SPY,Buy,413.0,272.203188921664,112419.91702464722,0,63,3
2019-10-16T19:55:00Z,SPY,Sell,413.0,272.269673975808,112447.3753520087,0,64,3
2019-12-04T20:55:00Z,SPY,Buy,398.0,282.55423067872,112456.58381013056,0,65,3
2019-12-13T20:55:00Z,SPY,Sell,398.0,288.894812995008,114980.13557201318,0,66,3
2020-01-28T20:55:00Z,SPY,Buy,387.0,296.7394205776,114838.1557635312,0,67,3
2020-02-07T20:55:00Z,SPY,Sell,387.0,305.740400720832,118321.53507896198,0,68,3
2020-02-25T20:55:00Z,SPY,Buy,399.0,295.748760379072,118003.75539124972,0,69,3
2020-03-27T19:55:00Z,SPY,Sell,399.0,240.51992139792,95967.44863777008,0,70,3
2020-06-12T19:55:00Z,SPY,Buy,350.0,277.363873310524,97077.3556586834,0,71,3
2020-07-07T19:55:00Z,SPY,Sell,350.0,293.233043794635,102631.56532812226,0,72,3
2020-09-09T19:55:00Z,SPY,Buy,332.0,308.796071597013,102520.29577020832,0,73,3
2020-10-12T19:55:00Z,SPY,Sell,332.0,322.078801312485,106930.16203574502,0,74,3
2020-10-20T19:55:00Z,SPY,Buy,335.0,318.220267283919,106603.78954011286,0,75,3
2020-11-05T20:55:00Z,SPY,Sell,335.0,319.005193607874,106866.73985863778,0,76,3
2020-12-15T20:55:00Z,SPY,Buy,315.0,339.294765263454,106877.85105798801,0,77,3
2020-12-18T20:55:00Z,SPY,Sell,315.0,345.655508146344,108881.48506609836,0,78,3
2021-01-28T20:55:00Z,SPY,Buy,311.0,349.851539818781,108803.8288836409,0,79,3
2021-02-05T20:55:00Z,SPY,Sell,311.0,360.137864316321,112002.87580237583,0,80,3
2021-02-23T20:55:00Z,SPY,Buy,309.0,361.643763403923,111747.92289181221,0,81,3
2021-03-12T20:55:00Z,SPY,Sell,309.0,366.982712510427,113397.65816572195,0,82,3
2021-05-13T19:55:00Z,SPY,Buy,298.0,380.05871174271,113257.49609932757,0,83,3
2021-05-25T19:55:00Z,SPY,Sell,298.0,392.17313357073,116867.59380407754,0,84,3
2021-06-21T19:55:00Z,SPY,Buy,299.0,390.246448023432,116683.68795900616,0,85,3
2021-06-28T19:55:00Z,SPY,Sell,299.0,400.439611853694,119731.4439442545,0,86,3
2021-07-19T19:55:00Z,SPY,Buy,295.0,405.690019498764,119678.55575213538,0,87,3
2021-07-26T19:55:00Z,SPY,Sell,295.0,412.951883075676,121820.80550732442,0,88,3
2021-08-19T19:55:00Z,SPY,Buy,295.0,413.063807584428,121853.82323740626,0,89,3
2021-08-25T19:55:00Z,SPY,Sell,295.0,420.489282769038,124044.33841686622,0,90,3
2021-09-10T19:55:00Z,SPY,Buy,293.0,422.281042691508,123728.34550861185,0,91,3
2021-10-15T19:55:00Z,SPY,Sell,293.0,416.6856097875,122088.88366773751,0,92,3
2021-11-29T20:55:00Z,SPY,Buy,282.0,433.06004426685,122122.9324832517,0,93,3
2021-12-09T20:55:00Z,SPY,Sell,282.0,442.1293277004,124680.4704115128,0,94,3
2022-01-06T20:55:00Z,SPY,Buy,281.0,443.49188748865,124621.22038431064,0,95,3
2022-02-01T20:55:00Z,SPY,Sell,281.0,425.152164682575,119467.75827580357,0,96,3
2023-02-22T20:55:00Z,SPY,Buy,312.0,384.014920047759,119812.65505490081,0,97,3
2023-03-06T20:55:00Z,SPY,Sell,312.0,388.145207028231,121101.30459280808,0,98,3
2023-03-10T20:55:00Z,SPY,Buy,321.0,376.769355518556,120942.96312145647,0,99,3
2023-03-30T19:55:00Z,SPY,Sell,321.0,386.889104923695,124191.4026805061,0,100,3
2023-04-26T19:55:00Z,SPY,Buy,316.0,392.232361064544,123945.42609639591,0,101,3
2023-06-05T19:55:00Z,SPY,Sell,316.0,412.501770970344,130350.5596266287,0,102,3
2023-08-04T19:55:00Z,SPY,Buy,299.0,435.144957743496,130108.3423653053,0,103,3
2023-08-30T19:55:00Z,SPY,Sell,299.0,434.585153530296,129940.9609055585,0,104,3
2023-09-08T19:55:00Z,SPY,Buy,301.0,431.27670094509,129814.28698447208,0,105,3
2023-10-10T19:55:00Z,SPY,Sell,301.0,419.738098412331,126341.16762211164,0,106,3
2023-10-20T19:55:00Z,SPY,Buy,305.0,414.877173834123,126537.53801940753,0,107,3
2023-11-02T19:55:00Z,SPY,Sell,305.0,410.387713513974,125168.25262176208,0,108,3
2024-01-04T20:55:00Z,SPY,Buy,274.0,457.938813282951,125475.23483952858,0,109,3
2024-01-22T20:55:00Z,SPY,Sell,274.0,470.321500574133,128868.09115731243,0,110,3
2024-04-05T19:55:00Z,SPY,Buy,256.0,502.750986754016,128704.2526090281,0,111,3
2024-05-07T19:55:00Z,SPY,Sell,256.0,505.169243897184,129323.3264376791,0,112,3
2024-05-31T19:55:00Z,SPY,Buy,252.0,512.099115495968,129048.97710498395,0,113,3
2024-06-06T19:55:00Z,SPY,Sell,252.0,522.869774927904,131763.18328183182,0,114,3
2024-07-22T19:55:00Z,SPY,Buy,244.0,539.684052338431,131682.90877057717,0,115,3
2024-08-14T19:55:00Z,SPY,Sell,244.0,531.787222933524,129756.08239577987,0,116,3
2024-09-09T19:55:00Z,SPY,Buy,244.0,531.200339754084,129612.88289999649,0,117,3
2024-09-13T19:55:00Z,SPY,Sell,244.0,548.514719337879,133837.59151844247,0,118,3
2024-10-24T19:55:00Z,SPY,Buy,235.0,569.934829880416,133934.68502189778,0,119,3
2024-11-07T20:55:00Z,SPY,Sell,235.0,581.638516798464,136685.05144763904,0,120,3
2024-11-18T20:55:00Z,SPY,Buy,236.0,577.5866824728,136310.4570635808,0,121,3
2024-11-25T20:55:00Z,SPY,Sell,236.0,586.037413946016,138304.82969125977,0,122,3
2024-12-19T20:55:00Z,SPY,Buy,239.0,578.109296116352,138168.12177180813,0,123,3
