date,symbol,direction,quantity,fill_price,value,fees,order_id,status
2015-01-02T15:00:00Z,SWKS,Buy,339.0,58.867987771593,19956.24785457003,0,1,3
2015-01-02T15:00:00Z,EA,Buy,436.0,45.762967023774,19952.653622365466,0,2,3
2015-01-02T15:00:00Z,LOW,Buy,353.0,56.451066672,19927.226535216,0,3,3
2015-01-02T15:00:00Z,TTWO,Buy,711.0,28.05803,19949.25933,0,4,3
2015-01-02T15:00:00Z,AVGO,Buy,2586.0,7.7127974965041,19945.294325959603,0,5,3
2015-02-02T15:00:00Z,SWKS,Sell,20.0,67.105187455185,1342.1037491037,0,6,3
2015-02-02T15:00:00Z,AVGO,Buy,134.0,7.8883845952912,1057.0435357690208,0,7,3
2015-02-02T15:00:00Z,EA,Sell,35.0,53.286692349618,1865.03423223663,0,8,3
2015-02-02T15:00:00Z,LOW,Buy,31.0,55.791133886488,1729.5251504811279,0,9,3
2015-02-02T15:00:00Z,TTWO,Buy,10.0,29.74972,297.4972,0,10,3
2015-03-02T15:00:00Z,LOW,Sell,384.0,60.872925644496,23375.203447486463,0,11,3
2015-03-02T15:00:00Z,TTWO,Sell,721.0,26.46351,19080.19071,0,12,3
2015-03-02T15:00:00Z,AVGO,Sell,2720.0,9.7657875406962,26562.942110693664,0,13,3
2015-03-02T15:00:00Z,NFLX,Buy,3361.0,6.791206208787,22825.244067733107,0,14,3
2015-03-02T15:00:00Z,EA,Buy,9.0,55.651349519766,500.862145677894,0,15,3
2015-03-02T15:00:00Z,BIIB,Buy,55.0,409.99959,22549.977450000002,0,16,3
2015-03-02T15:00:00Z,KSS,Buy,536.0,42.557155074434,22810.635119896626,0,17,3
2015-03-23T14:30:00Z,NFLX,Sell,3361.0,6.11244674469,20543.93350890309,0,18,3
2015-04-01T14:00:00Z,BIIB,Sell,55.0,421.81776,23199.9768,0,19,3
2015-04-01T14:00:00Z,EA,Sell,410.0,57.133125118566,23424.581298612058,0,20,3
2015-04-01T14:00:00Z,SWKS,Sell,25.0,79.545330111933,1988.633252798325,0,21,3
2015-04-01T14:00:00Z,NXPI,Buy,262.0,89.275214023996,23390.106074286952,0,22,3
2015-04-01T14:00:00Z,TWTR,Buy,468.0,50.13008,23460.87744,0,23,3
2015-04-01T14:00:00Z,AVGO,Buy,2402.0,9.7650089913376,23455.551597192916,0,24,3
2015-04-01T14:00:00Z,KSS,Sell,20.0,45.32333964165,906.466792833,0,25,3
2015-04-27T14:30:00Z,NXPI,Sell,262.0,84.631346600337,22173.412809288293,0,26,3
2015-04-27T14:30:00Z,AVGO,Sell,2402.0,9.17142123816,22029.75381406032,0,27,3
